TITLE = "circ_SE_N30_dt0.05_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -1.00000000	    -1.00000000	     0.00000070
    -0.97979798	    -1.00000000	     0.00000004
    -0.95959596	    -1.00000000	     0.00000005
    -0.93939394	    -1.00000000	     0.00000003
    -0.91919192	    -1.00000000	     0.00000034
    -0.89898990	    -1.00000000	     0.00000069
    -0.87878788	    -1.00000000	     0.00000105
    -0.85858586	    -1.00000000	     0.00000169
    -0.83838384	    -1.00000000	     0.00000290
    -0.81818182	    -1.00000000	     0.00000486
    -0.79797980	    -1.00000000	     0.00000780
    -0.77777778	    -1.00000000	     0.00001203
    -0.75757576	    -1.00000000	     0.00001808
    -0.73737374	    -1.00000000	     0.00002655
    -0.71717172	    -1.00000000	     0.00003810
    -0.69696970	    -1.00000000	     0.00005332
    -0.67676768	    -1.00000000	     0.00007268
    -0.65656566	    -1.00000000	     0.00009644
    -0.63636364	    -1.00000000	     0.00012463
    -0.61616162	    -1.00000000	     0.00015686
    -0.59595960	    -1.00000000	     0.00019237
    -0.57575758	    -1.00000000	     0.00022988
    -0.55555556	    -1.00000000	     0.00026766
    -0.53535354	    -1.00000000	     0.00030365
    -0.51515152	    -1.00000000	     0.00033558
    -0.49494949	    -1.00000000	     0.00036128
    -0.47474747	    -1.00000000	     0.00037885
    -0.45454545	    -1.00000000	     0.00038699
    -0.43434343	    -1.00000000	     0.00038508
    -0.41414141	    -1.00000000	     0.00037329
    -0.39393939	    -1.00000000	     0.00035256
    -0.37373737	    -1.00000000	     0.00032443
    -0.35353535	    -1.00000000	     0.00029090
    -0.33333333	    -1.00000000	     0.00025417
    -0.31313131	    -1.00000000	     0.00021641
    -0.29292929	    -1.00000000	     0.00017957
    -0.27272727	    -1.00000000	     0.00014522
    -0.25252525	    -1.00000000	     0.00011449
    -0.23232323	    -1.00000000	     0.00008800
    -0.21212121	    -1.00000000	     0.00006599
    -0.19191919	    -1.00000000	     0.00004830
    -0.17171717	    -1.00000000	     0.00003454
    -0.15151515	    -1.00000000	     0.00002415
    -0.13131313	    -1.00000000	     0.00001653
    -0.11111111	    -1.00000000	     0.00001108
    -0.09090909	    -1.00000000	     0.00000727
    -0.07070707	    -1.00000000	     0.00000467
    -0.05050505	    -1.00000000	     0.00000292
    -0.03030303	    -1.00000000	     0.00000178
    -0.01010101	    -1.00000000	     0.00000105
     0.01010101	    -1.00000000	     0.00000061
     0.03030303	    -1.00000000	     0.00000036
     0.05050505	    -1.00000000	     0.00000022
     0.07070707	    -1.00000000	     0.00000015
     0.09090909	    -1.00000000	     0.00000012
     0.11111111	    -1.00000000	     0.00000009
     0.13131313	    -1.00000000	     0.00000006
     0.15151515	    -1.00000000	     0.00000003
     0.17171717	    -1.00000000	    -0.00000001
     0.19191919	    -1.00000000	    -0.00000003
     0.21212121	    -1.00000000	    -0.00000004
     0.23232323	    -1.00000000	    -0.00000004
     0.25252525	    -1.00000000	    -0.00000002
     0.27272727	    -1.00000000	     0.00000001
     0.29292929	    -1.00000000	     0.00000003
     0.31313131	    -1.00000000	     0.00000004
     0.33333333	    -1.00000000	     0.00000004
     0.35353535	    -1.00000000	     0.00000002
     0.37373737	    -1.00000000	    -0.00000001
     0.39393939	    -1.00000000	    -0.00000003
     0.41414141	    -1.00000000	    -0.00000005
     0.43434343	    -1.00000000	    -0.00000004
     0.45454545	    -1.00000000	    -0.00000002
     0.47474747	    -1.00000000	     0.00000001
     0.49494949	    -1.00000000	     0.00000004
     0.51515152	    -1.00000000	     0.00000005
     0.53535354	    -1.00000000	     0.00000004
     0.55555556	    -1.00000000	     0.00000001
     0.57575758	    -1.00000000	    -0.00000003
     0.59595960	    -1.00000000	    -0.00000005
     0.61616162	    -1.00000000	    -0.00000005
     0.63636364	    -1.00000000	    -0.00000003
     0.65656566	    -1.00000000	     0.00000002
     0.67676768	    -1.00000000	     0.00000006
     0.69696970	    -1.00000000	     0.00000006
     0.71717172	    -1.00000000	     0.00000003
     0.73737374	    -1.00000000	    -0.00000003
     0.75757576	    -1.00000000	    -0.00000007
     0.77777778	    -1.00000000	    -0.00000007
     0.79797980	    -1.00000000	    -0.00000001
     0.81818182	    -1.00000000	     0.00000007
     0.83838384	    -1.00000000	     0.00000009
     0.85858586	    -1.00000000	     0.00000002
     0.87878788	    -1.00000000	    -0.00000009
     0.89898990	    -1.00000000	    -0.00000010
     0.91919192	    -1.00000000	     0.00000004
     0.93939394	    -1.00000000	     0.00000014
     0.95959596	    -1.00000000	    -0.00000006
     0.97979798	    -1.00000000	    -0.00000005
     1.00000000	    -1.00000000	    -0.00000066
    -1.00000000	    -0.97979798	     0.00000160
    -0.97979798	    -0.97979798	     0.00000004
    -0.95959596	    -0.97979798	     0.00000015
    -0.93939394	    -0.97979798	     0.00000015
    -0.91919192	    -0.97979798	     0.00000083
    -0.89898990	    -0.97979798	     0.00000163
    -0.87878788	    -0.97979798	     0.00000252
    -0.85858586	    -0.97979798	     0.00000411
    -0.83838384	    -0.97979798	     0.00000700
    -0.81818182	    -0.97979798	     0.00001168
    -0.79797980	    -0.97979798	     0.00001864
    -0.77777778	    -0.97979798	     0.00002868
    -0.75757576	    -0.97979798	     0.00004297
    -0.73737374	    -0.97979798	     0.00006290
    -0.71717172	    -0.97979798	     0.00008993
    -0.69696970	    -0.97979798	     0.00012536
    -0.67676768	    -0.97979798	     0.00017019
    -0.65656566	    -0.97979798	     0.00022494
    -0.63636364	    -0.97979798	     0.00028951
    -0.61616162	    -0.97979798	     0.00036294
    -0.59595960	    -0.97979798	     0.00044330
    -0.57575758	    -0.97979798	     0.00052759
    -0.55555556	    -0.97979798	     0.00061183
    -0.53535354	    -0.97979798	     0.00069129
    -0.51515152	    -0.97979798	     0.00076093
    -0.49494949	    -0.97979798	     0.00081594
    -0.47474747	    -0.97979798	     0.00085230
    -0.45454545	    -0.97979798	     0.00086726
    -0.43434343	    -0.97979798	     0.00085969
    -0.41414141	    -0.97979798	     0.00083024
    -0.39393939	    -0.97979798	     0.00078118
    -0.37373737	    -0.97979798	     0.00071614
    -0.35353535	    -0.97979798	     0.00063968
    -0.33333333	    -0.97979798	     0.00055672
    -0.31313131	    -0.97979798	     0.00047207
    -0.29292929	    -0.97979798	     0.00039001
    -0.27272727	    -0.97979798	     0.00031392
    -0.25252525	    -0.97979798	     0.00024618
    -0.23232323	    -0.97979798	     0.00018812
    -0.21212121	    -0.97979798	     0.00014010
    -0.19191919	    -0.97979798	     0.00010173
    -0.17171717	    -0.97979798	     0.00007205
    -0.15151515	    -0.97979798	     0.00004980
    -0.13131313	    -0.97979798	     0.00003361
    -0.11111111	    -0.97979798	     0.00002216
    -0.09090909	    -0.97979798	     0.00001425
    -0.07070707	    -0.97979798	     0.00000893
    -0.05050505	    -0.97979798	     0.00000544
    -0.03030303	    -0.97979798	     0.00000320
    -0.01010101	    -0.97979798	     0.00000181
     0.01010101	    -0.97979798	     0.00000100
     0.03030303	    -0.97979798	     0.00000055
     0.05050505	    -0.97979798	     0.00000033
     0.07070707	    -0.97979798	     0.00000023
     0.09090909	    -0.97979798	     0.00000018
     0.11111111	    -0.97979798	     0.00000014
     0.13131313	    -0.97979798	     0.00000010
     0.15151515	    -0.97979798	     0.00000004
     0.17171717	    -0.97979798	    -0.00000002
     0.19191919	    -0.97979798	    -0.00000007
     0.21212121	    -0.97979798	    -0.00000009
     0.23232323	    -0.97979798	    -0.00000007
     0.25252525	    -0.97979798	    -0.00000004
     0.27272727	    -0.97979798	     0.00000002
     0.29292929	    -0.97979798	     0.00000006
     0.31313131	    -0.97979798	     0.00000009
     0.33333333	    -0.97979798	     0.00000008
     0.35353535	    -0.97979798	     0.00000004
     0.37373737	    -0.97979798	    -0.00000001
     0.39393939	    -0.97979798	    -0.00000006
     0.41414141	    -0.97979798	    -0.00000009
     0.43434343	    -0.97979798	    -0.00000008
     0.45454545	    -0.97979798	    -0.00000004
     0.47474747	    -0.97979798	     0.00000002
     0.49494949	    -0.97979798	     0.00000007
     0.51515152	    -0.97979798	     0.00000010
     0.53535354	    -0.97979798	     0.00000008
     0.55555556	    -0.97979798	     0.00000002
     0.57575758	    -0.97979798	    -0.00000005
     0.59595960	    -0.97979798	    -0.00000010
     0.61616162	    -0.97979798	    -0.00000010
     0.63636364	    -0.97979798	    -0.00000005
     0.65656566	    -0.97979798	     0.00000003
     0.67676768	    -0.97979798	     0.00000011
     0.69696970	    -0.97979798	     0.00000012
     0.71717172	    -0.97979798	     0.00000006
     0.73737374	    -0.97979798	    -0.00000005
     0.75757576	    -0.97979798	    -0.00000014
     0.77777778	    -0.97979798	    -0.00000013
     0.79797980	    -0.97979798	    -0.00000001
     0.81818182	    -0.97979798	     0.00000014
     0.83838384	    -0.97979798	     0.00000017
     0.85858586	    -0.97979798	     0.00000003
     0.87878788	    -0.97979798	    -0.00000018
     0.89898990	    -0.97979798	    -0.00000018
     0.91919192	    -0.97979798	     0.00000011
     0.93939394	    -0.97979798	     0.00000026
     0.95959596	    -0.97979798	    -0.00000018
     0.97979798	    -0.97979798	    -0.00000006
     1.00000000	    -0.97979798	    -0.00000146
    -1.00000000	    -0.95959596	     0.00000058
    -0.97979798	    -0.95959596	     0.00000003
    -0.95959596	    -0.95959596	     0.00000005
    -0.93939394	    -0.95959596	     0.00000004
    -0.91919192	    -0.95959596	     0.00000030
    -0.89898990	    -0.95959596	     0.00000059
    -0.87878788	    -0.95959596	     0.00000091
    -0.85858586	    -0.95959596	     0.00000148
