TITLE = "naca0012_16_01"
VARIABLES = "X" "Y" "phi" "U" "V" "Abs V" "P"
ZONE ZONETYPE=ORDERED, I=30, J=30, DATAPACKING=POINT
    -0.52533108	    -0.25300570	     1.46174950	     1.00865598	    -0.06811430	     1.01095323	    -0.51101322
    -0.49792476	    -0.25300570	     1.48950529	     1.01700321	    -0.07065325	     1.01945447	    -0.51964371
    -0.46850943	    -0.25300570	     1.51956314	     1.02678263	    -0.07163666	     1.02927857	    -0.52970718
    -0.43741837	    -0.25300570	     1.55165265	     1.03744536	    -0.07047726	     1.03983649	    -0.54062996
    -0.40500387	    -0.25300570	     1.58545698	     1.04818473	    -0.06687988	     1.05031621	    -0.55158207
    -0.37163318	    -0.25300570	     1.62060560	     1.05813830	    -0.06095090	     1.05989229	    -0.56168584
    -0.33768442	    -0.25300570	     1.65667710	     1.06661185	    -0.05315182	     1.06793537	    -0.57024298
    -0.30354223	    -0.25300570	     1.69321181	     1.07321112	    -0.04413648	     1.07411830	    -0.57686506
    -0.26959347	    -0.25300570	     1.72972998	     1.07784641	    -0.03457350	     1.07840076	    -0.58147410
    -0.23622279	    -0.25300570	     1.76574990	     1.08065543	    -0.02502910	     1.08094524	    -0.58422130
    -0.20380828	    -0.25300570	     1.80080277	     1.08190701	    -0.01592175	     1.08202416	    -0.58538814
    -0.17271722	    -0.25300570	     1.83444341	     1.08192241	    -0.00752435	     1.08194857	    -0.58530636
    -0.14330189	    -0.25300570	     1.86625730	     1.08102343	     0.00001036	     1.08102343	    -0.58430583
    -0.11589557	    -0.25300570	     1.89586475	     1.07950448	     0.00661743	     1.07952476	    -0.58268685
    -0.09080879	    -0.25300570	     1.92292333	     1.07762114	     0.01229073	     1.07769123	    -0.58070919
    -0.06832579	    -0.25300570	     1.94712919	     1.07558776	     0.01706123	     1.07572306	    -0.57859006
    -0.04870133	    -0.25300570	     1.96821765	     1.07357940	     0.02098029	     1.07378438	    -0.57650645
    -0.03215777	    -0.25300570	     1.98596341	     1.07173598	     0.02410669	     1.07200707	    -0.57459958
    -0.01888259	    -0.25300570	     2.00018056	     1.07016674	     0.02649823	     1.07049475	    -0.57297950
    -0.00902635	    -0.25300570	     2.01072243	     1.06895381	     0.02820678	     1.06932589	    -0.57172893
    -0.00270151	    -0.25300570	     2.01748089	     1.06815521	     0.02927360	     1.06855627	    -0.57090625
     0.00000000	    -0.25300570	     2.02036606	     1.06780944	     0.02972242	     1.06822302	    -0.57055021
    -0.61970738	    -0.22533806	     1.36610480	     0.98312893	    -0.05589659	     0.98471667	    -0.48483346
    -0.61709653	    -0.22533806	     1.36867199	     0.98346022	    -0.05651798	     0.98508288	    -0.48519414
    -0.61098394	    -0.22533806	     1.37468593	     0.98429053	    -0.05797872	     0.98599664	    -0.48609469
    -0.60145848	    -0.22533806	     1.38406850	     0.98574022	    -0.06026550	     0.98758074	    -0.48765786
    -0.58862881	    -0.22533806	     1.39672931	     0.98800512	    -0.06334012	     0.99003338	    -0.49008304
    -0.57264044	    -0.22533806	     1.41255181	     0.99135473	    -0.06709601	     0.99362270	    -0.49364304
    -0.55367457	    -0.22533806	     1.43139742	     0.99611310	    -0.07130831	     0.99866220	    -0.49866309
    -0.53194609	    -0.22533806	     1.45310994	     1.00260373	    -0.07557915	     1.00544838	    -0.50546322
    -0.50770121	    -0.22533806	     1.47751787	     1.01104464	    -0.07929646	     1.01414950	    -0.51424960
    -0.48121463	    -0.22533806	     1.50443193	     1.02139574	    -0.08166316	     1.02465513	    -0.52495907
    -0.45278647	    -0.22533806	     1.53363555	     1.03321981	    -0.08185710	     1.03645731	    -0.53712188
    -0.42273881	    -0.22533806	     1.56486980	     1.04567479	    -0.07929430	     1.04867695	    -0.54986168
    -0.39141212	    -0.22533806	     1.59781942	     1.05770313	    -0.07385335	     1.06027837	    -0.56209512
    -0.35916134	    -0.22533806	     1.63210817	     1.06833403	    -0.06591428	     1.07036549	    -0.57284114
    -0.32635188	    -0.22533806	     1.66730698	     1.07692337	    -0.05619718	     1.07838865	    -0.58146104
    -0.29335549	    -0.22533806	     1.70295186	     1.08322369	    -0.04552085	     1.08417974	    -0.58772286
    -0.26054604	    -0.22533806	     1.73856451	     1.08731119	    -0.03461504	     1.08786204	    -0.59172191
    -0.22829526	    -0.22533806	     1.77367041	     1.08946080	    -0.02403526	     1.08972589	    -0.59375126
    -0.19696857	    -0.22533806	     1.80781217	     1.09003541	    -0.01415408	     1.09012730	    -0.59418877
    -0.16692091	    -0.22533806	     1.84055841	     1.08941124	    -0.00518878	     1.08942359	    -0.59342188
    -0.13849274	    -0.22533806	     1.87150927	     1.08793727	     0.00275923	     1.08794077	    -0.59180756
    -0.11200617	    -0.22533806	     1.90029952	     1.08591833	     0.00966658	     1.08596135	    -0.58965603
    -0.08776129	    -0.22533806	     1.92660032	     1.08361072	     0.01555895	     1.08372242	    -0.58722714
    -0.06603281	    -0.22533806	     1.95012010	     1.08122442	     0.02049063	     1.08141857	    -0.58473306
    -0.04706693	    -0.22533806	     1.97060499	     1.07892850	     0.02452915	     1.07920730	    -0.58234419
    -0.03107857	    -0.22533806	     1.98783889	     1.07685699	     0.02774392	     1.07721432	    -0.58019535
    -0.01824890	    -0.22533806	     2.00164349	     1.07511371	     0.03019979	     1.07553778	    -0.57839076
    -0.00872343	    -0.22533806	     2.01187811	     1.07377642	     0.03195303	     1.07425174	    -0.57700840
    -0.00261084	    -0.22533806	     2.01843899	     1.07290012	     0.03304741	     1.07340896	    -0.57610340
     0.00000000	    -0.22533806	     2.02123968	     1.07252168	     0.03350774	     1.07304498	    -0.57571276
    -0.60589824	    -0.20758345	     1.37861933	     0.98041587	    -0.06187971	     0.98236672	    -0.48252219
    -0.60334557	    -0.20758345	     1.38112244	     0.98080127	    -0.06260194	     0.98279710	    -0.48294507
    -0.59736919	    -0.20758345	     1.38698691	     0.98177403	    -0.06429501	     0.98387707	    -0.48400704
    -0.58805599	    -0.20758345	     1.39613820	     0.98348573	    -0.06693357	     0.98576077	    -0.48586214
    -0.57551221	    -0.20758345	     1.40849125	     0.98617332	    -0.07045939	     0.98868718	    -0.48875117
    -0.55988011	    -0.20758345	     1.42393739	     0.99015432	    -0.07472881	     0.99297028	    -0.49299499
    -0.54133686	    -0.20758345	     1.44234892	     0.99580472	    -0.07944816	     0.99896900	    -0.49896953
    -0.52009257	    -0.20758345	     1.46358352	     1.00348631	    -0.08410316	     1.00700453	    -0.50702906
    -0.49638794	    -0.20758345	     1.48748580	     1.01339950	    -0.08791981	     1.01720620	    -0.51735422
    -0.47049157	    -0.20758345	     1.51388240	     1.02538238	    -0.08993912	     1.02931922	    -0.52974903
    -0.44269688	    -0.20758345	     1.54256847	     1.03876931	    -0.08926175	     1.04259740	    -0.54350467
    -0.41331879	    -0.20758345	     1.57328905	     1.05246154	    -0.08537644	     1.05591876	    -0.55748221
    -0.38269016	    -0.20758345	     1.60572500	     1.06523404	    -0.07836644	     1.06811275	    -0.57043243
    -0.35115803	    -0.20758345	     1.63949202	     1.07610249	    -0.06885314	     1.07830298	    -0.58136866
    -0.31907968	    -0.20758345	     1.67415390	     1.08453149	    -0.05773700	     1.08606727	    -0.58977106
    -0.28681856	    -0.20758345	     1.70924378	     1.09042308	    -0.04591970	     1.09138953	    -0.59556556
    -0.25474021	    -0.20758345	     1.74428553	     1.09398290	    -0.03413719	     1.09451538	    -0.59898196
    -0.22320808	    -0.20758345	     1.77881079	     1.09557608	    -0.02291085	     1.09581561	    -0.60040593
    -0.19257945	    -0.20758345	     1.81237087	     1.09561944	    -0.01256522	     1.09569149	    -0.60026992
    -0.16320136	    -0.20758345	     1.84454435	     1.09451570	    -0.00327095	     1.09452059	    -0.59898766
    -0.13540667	    -0.20758345	     1.87494151	     1.09262363	     0.00490842	     1.09263466	    -0.59692525
    -0.10951030	    -0.20758345	     1.90320691	     1.09024929	     0.01197820	     1.09031509	    -0.59439350
    -0.08580567	    -0.20758345	     1.92902074	     1.08764542	     0.01798556	     1.08779412	    -0.59164802
    -0.06456138	    -0.20758345	     1.95209952	     1.08501594	     0.02299989	     1.08525968	    -0.58889429
    -0.04601813	    -0.20758345	     1.97219640	     1.08252392	     0.02709829	     1.08286303	    -0.58629618
    -0.03038603	    -0.20758345	     1.98910126	     1.08029830	     0.03035657	     1.08072473	    -0.58398297
    -0.01784225	    -0.20758345	     2.00264069	     1.07843833	     0.03284405	     1.07893835	    -0.58205398
    -0.00852905	    -0.20758345	     2.01267782	     1.07701802	     0.03461935	     1.07757427	    -0.58058316
    -0.00255267	    -0.20758345	     2.01911172	     1.07609004	     0.03572701	     1.07668296	    -0.57962310
     0.00000000	    -0.20758345	     2.02185811	     1.07568995	     0.03619267	     1.07629865	    -0.57920939
    -0.60000000	    -0.20000000	     1.38391904	     0.97910377	    -0.06477696	     0.98124424	    -0.48142013
    -0.59747218	    -0.20000000	     1.38639451	     0.97951689	    -0.06555024	     0.98170778	    -0.48187508
    -0.59155398	    -0.20000000	     1.39219454	     0.98056374	    -0.06735951	     0.98287464	    -0.48302128
    -0.58233143	    -0.20000000	     1.40124627	     0.98241326	    -0.07017081	     0.98491612	    -0.48502988
    -0.56990977	    -0.20000000	     1.41346719	     0.98532281	    -0.07391398	     0.98809125	    -0.48816216
    -0.55442985	    -0.20000000	     1.42875238	     0.98963181	    -0.07842610	     0.99273449	    -0.49276089
    -0.53606711	    -0.20000000	     1.44697932	     0.99573998	    -0.08337768	     0.99922467	    -0.49922497
    -0.51502962	    -0.20000000	     1.46801222	     1.00402642	    -0.08819208	     1.00789230	    -0.50792345
    -0.49155575	    -0.20000000	     1.49170321	     1.01467755	    -0.09200977	     1.01884068	    -0.51901817
    -0.46591148	    -0.20000000	     1.51788604	     1.02745892	    -0.09379370	     1.03173112	    -0.53223455
    -0.43838736	    -0.20000000	     1.54636046	     1.04157805	    -0.09262151	     1.04568809	    -0.54673179
    -0.40929525	    -0.20000000	     1.57687201	     1.05580639	    -0.08804096	     1.05947078	    -0.56123917
    -0.37896478	    -0.20000000	     1.60909829	     1.06885119	    -0.08025318	     1.07185981	    -0.57444172
    -0.34773961	    -0.20000000	     1.64265033	     1.07974653	    -0.06999856	     1.08201311	    -0.58537619
    -0.31597353	    -0.20000000	     1.67708844	     1.08803023	    -0.05825216	     1.08958850	    -0.59360155
    -0.28402647	    -0.20000000	     1.71194479	     1.09368354	    -0.04593921	     1.09464794	    -0.59912705
    -0.25226039	    -0.20000000	     1.74674469	     1.09697071	    -0.03378706	     1.09749092	    -0.60224316
    -0.22103522	    -0.20000000	     1.78102292	     1.09829292	    -0.02229523	     1.09851920	    -0.60337221
    -0.19070475	    -0.20000000	     1.81433489	     1.09808642	    -0.01176343	     1.09814942	    -0.60296608
    -0.16161264	    -0.20000000	     1.84626370	     1.09676205	    -0.00234023	     1.09676455	    -0.60144624
    -0.13408852	    -0.20000000	     1.87642414	     1.09468042	     0.00592766	     1.09469647	    -0.59918018
    -0.10844425	    -0.20000000	     1.90446506	     1.09214671	     0.01305793	     1.09222477	    -0.59647747
    -0.08497038	    -0.20000000	     1.93007058	     1.08941115	     0.01910712	     1.08957869	    -0.59359086
    -0.06393289	    -0.20000000	     1.95296071	     1.08667427	     0.02415098	     1.08694261	    -0.59072212
    -0.04557015	    -0.20000000	     1.97289160	     1.08409609	     0.02827029	     1.08446464	    -0.58803178
    -0.03009023	    -0.20000000	     1.98965571	     1.08180311	     0.03154347	     1.08226289	    -0.58564648
    -0.01766857	    -0.20000000	     2.00308171	     1.07989232	     0.03404181	     1.08042874	    -0.58366313
    -0.00844602	    -0.20000000	     2.01303438	     1.07843595	     0.03582475	     1.07903082	    -0.58215375
    -0.00252782	    -0.20000000	     2.01941397	     1.07748555	     0.03693685	     1.07811847	    -0.58116972
     0.00000000	    -0.20000000	     2.02213713	     1.07707610	     0.03740415	     1.07772538	    -0.58074599

