TITLE = "circ_SE_N30_dt0.05_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
     0.27272727	    -1.00000000	    -0.00003423
     0.29292929	    -1.00000000	    -0.00004961
     0.31313131	    -1.00000000	    -0.00007002
     0.33333333	    -1.00000000	    -0.00009616
     0.35353535	    -1.00000000	    -0.00012844
     0.37373737	    -1.00000000	    -0.00016683
     0.39393939	    -1.00000000	    -0.00021076
     0.41414141	    -1.00000000	    -0.00025899
     0.43434343	    -1.00000000	    -0.00030966
     0.45454545	    -1.00000000	    -0.00036034
     0.47474747	    -1.00000000	    -0.00040816
     0.49494949	    -1.00000000	    -0.00045011
     0.51515152	    -1.00000000	    -0.00048330
     0.53535354	    -1.00000000	    -0.00050528
     0.55555556	    -1.00000000	    -0.00051436
     0.57575758	    -1.00000000	    -0.00050980
     0.59595960	    -1.00000000	    -0.00049195
     0.61616162	    -1.00000000	    -0.00046218
     0.63636364	    -1.00000000	    -0.00042277
     0.65656566	    -1.00000000	    -0.00037657
     0.67676768	    -1.00000000	    -0.00032668
     0.69696970	    -1.00000000	    -0.00027606
     0.71717172	    -1.00000000	    -0.00022728
     0.73737374	    -1.00000000	    -0.00018230
     0.75757576	    -1.00000000	    -0.00014239
     0.77777778	    -1.00000000	    -0.00010826
     0.79797980	    -1.00000000	    -0.00008008
     0.81818182	    -1.00000000	    -0.00005765
     0.83838384	    -1.00000000	    -0.00004047
     0.85858586	    -1.00000000	    -0.00002778
     0.87878788	    -1.00000000	    -0.00001866
     0.89898990	    -1.00000000	    -0.00001216
     0.91919192	    -1.00000000	    -0.00000757
     0.93939394	    -1.00000000	    -0.00000455
     0.95959596	    -1.00000000	    -0.00000284
     0.97979798	    -1.00000000	    -0.00000169
     1.00000000	    -1.00000000	    -0.00000138
    -1.00000000	    -0.97979798	     0.00000056
    -0.97979798	    -0.97979798	    -0.00000000
    -0.95959596	    -0.97979798	     0.00000007
    -0.93939394	    -0.97979798	     0.00000022
    -0.91919192	    -0.97979798	     0.00000093
    -0.89898990	    -0.97979798	     0.00000175
    -0.87878788	    -0.97979798	     0.00000274
    -0.85858586	    -0.97979798	     0.00000451
    -0.83838384	    -0.97979798	     0.00000766
    -0.81818182	    -0.97979798	     0.00001267
    -0.79797980	    -0.97979798	     0.00002011
    -0.77777778	    -0.97979798	     0.00003085
    -0.75757576	    -0.97979798	     0.00004609
    -0.73737374	    -0.97979798	     0.00006728
    -0.71717172	    -0.97979798	     0.00009587
    -0.69696970	    -0.97979798	     0.00013318
    -0.67676768	    -0.97979798	     0.00018019
    -0.65656566	    -0.97979798	     0.00023737
    -0.63636364	    -0.97979798	     0.00030452
    -0.61616162	    -0.97979798	     0.00038056
    -0.59595960	    -0.97979798	     0.00046340
    -0.57575758	    -0.97979798	     0.00054983
    -0.55555556	    -0.97979798	     0.00063567
    -0.53535354	    -0.97979798	     0.00071605
    -0.51515152	    -0.97979798	     0.00078580
    -0.49494949	    -0.97979798	     0.00084009
    -0.47474747	    -0.97979798	     0.00087493
    -0.45454545	    -0.97979798	     0.00088769
    -0.43434343	    -0.97979798	     0.00087741
    -0.41414141	    -0.97979798	     0.00084494
    -0.39393939	    -0.97979798	     0.00079277
    -0.37373737	    -0.97979798	     0.00072473
    -0.35353535	    -0.97979798	     0.00064554
    -0.33333333	    -0.97979798	     0.00056025
    -0.31313131	    -0.97979798	     0.00047375
    -0.29292929	    -0.97979798	     0.00039031
    -0.27272727	    -0.97979798	     0.00031330
    -0.25252525	    -0.97979798	     0.00024504
    -0.23232323	    -0.97979798	     0.00018675
    -0.21212121	    -0.97979798	     0.00013873
    -0.19191919	    -0.97979798	     0.00010048
    -0.17171717	    -0.97979798	     0.00007099
    -0.15151515	    -0.97979798	     0.00004895
    -0.13131313	    -0.97979798	     0.00003295
    -0.11111111	    -0.97979798	     0.00002166
    -0.09090909	    -0.97979798	     0.00001388
    -0.07070707	    -0.97979798	     0.00000866
    -0.05050505	    -0.97979798	     0.00000525
    -0.03030303	    -0.97979798	     0.00000307
    -0.01010101	    -0.97979798	     0.00000174
     0.01010101	    -0.97979798	     0.00000096
     0.03030303	    -0.97979798	     0.00000052
     0.05050505	    -0.97979798	     0.00000027
     0.07070707	    -0.97979798	     0.00000011
     0.09090909	    -0.97979798	    -0.00000005
     0.11111111	    -0.97979798	    -0.00000026
     0.13131313	    -0.97979798	    -0.00000058
     0.15151515	    -0.97979798	    -0.00000107
     0.17171717	    -0.97979798	    -0.00000177
     0.19191919	    -0.97979798	    -0.00000277
     0.21212121	    -0.97979798	    -0.00000419
     0.23232323	    -0.97979798	    -0.00000618
     0.25252525	    -0.97979798	    -0.00000890
     0.27272727	    -0.97979798	    -0.00001256
     0.29292929	    -0.97979798	    -0.00001734
     0.31313131	    -0.97979798	    -0.00002336
     0.33333333	    -0.97979798	    -0.00003071
     0.35353535	    -0.97979798	    -0.00003936
     0.37373737	    -0.97979798	    -0.00004915
     0.39393939	    -0.97979798	    -0.00005981
     0.41414141	    -0.97979798	    -0.00007093
     0.43434343	    -0.97979798	    -0.00008198
     0.45454545	    -0.97979798	    -0.00009238
     0.47474747	    -0.97979798	    -0.00010149
     0.49494949	    -0.97979798	    -0.00010872
     0.51515152	    -0.97979798	    -0.00011358
     0.53535354	    -0.97979798	    -0.00011568
     0.55555556	    -0.97979798	    -0.00011488
     0.57575758	    -0.97979798	    -0.00011119
     0.59595960	    -0.97979798	    -0.00010490
     0.61616162	    -0.97979798	    -0.00009643
     0.63636364	    -0.97979798	    -0.00008639
     0.65656566	    -0.97979798	    -0.00007543
     0.67676768	    -0.97979798	    -0.00006419
     0.69696970	    -0.97979798	    -0.00005328
     0.71717172	    -0.97979798	    -0.00004313
     0.73737374	    -0.97979798	    -0.00003405
     0.75757576	    -0.97979798	    -0.00002620
     0.77777778	    -0.97979798	    -0.00001962
     0.79797980	    -0.97979798	    -0.00001428
     0.81818182	    -0.97979798	    -0.00001011
     0.83838384	    -0.97979798	    -0.00000699
     0.85858586	    -0.97979798	    -0.00000475
     0.87878788	    -0.97979798	    -0.00000319
     0.89898990	    -0.97979798	    -0.00000207
     0.91919192	    -0.97979798	    -0.00000124
     0.93939394	    -0.97979798	    -0.00000070
     0.95959596	    -0.97979798	    -0.00000047
     0.97979798	    -0.97979798	    -0.00000029
     1.00000000	    -0.97979798	    -0.00000038
    -1.00000000	    -0.95959596	     0.00000025
    -0.97979798	    -0.95959596	    -0.00000007
    -0.95959596	    -0.95959596	     0.00000000
    -0.93939394	    -0.95959596	     0.00000008
    -0.91919192	    -0.95959596	     0.00000039
    -0.89898990	    -0.95959596	     0.00000072
    -0.87878788	    -0.95959596	     0.00000112
    -0.85858586	    -0.95959596	     0.00000183
    -0.83838384	    -0.95959596	     0.00000312
    -0.81818182	    -0.95959596	     0.00000515
    -0.79797980	    -0.95959596	     0.00000817
    -0.77777778	    -0.95959596	     0.00001252
    -0.75757576	    -0.95959596	     0.00001869
    -0.73737374	    -0.95959596	     0.00002727
    -0.71717172	    -0.95959596	     0.00003884
    -0.69696970	    -0.95959596	     0.00005395
    -0.67676768	    -0.95959596	     0.00007299
    -0.65656566	    -0.95959596	     0.00009615
    -0.63636364	    -0.95959596	     0.00012337
    -0.61616162	    -0.95959596	     0.00015421
    -0.59595960	    -0.95959596	     0.00018783
    -0.57575758	    -0.95959596	     0.00022295
    -0.55555556	    -0.95959596	     0.00025788
    -0.53535354	    -0.95959596	     0.00029065
    -0.51515152	    -0.95959596	     0.00031917
    -0.49494949	    -0.95959596	     0.00034145
    -0.47474747	    -0.95959596	     0.00035587
    -0.45454545	    -0.95959596	     0.00036135
    -0.43434343	    -0.95959596	     0.00035748
    -0.41414141	    -0.95959596	     0.00034456
    -0.39393939	    -0.95959596	     0.00032361
    -0.37373737	    -0.95959596	     0.00029615
    -0.35353535	    -0.95959596	     0.00026410
    -0.33333333	    -0.95959596	     0.00022949
    -0.31313131	    -0.95959596	     0.00019433
    -0.29292929	    -0.95959596	     0.00016034
    -0.27272727	    -0.95959596	     0.00012893
    -0.25252525	    -0.95959596	     0.00010103
    -0.23232323	    -0.95959596	     0.00007716
    -0.21212121	    -0.95959596	     0.00005746
    -0.19191919	    -0.95959596	     0.00004174
    -0.17171717	    -0.95959596	     0.00002959
    -0.15151515	    -0.95959596	     0.00002049
    -0.13131313	    -0.95959596	     0.00001386
    -0.11111111	    -0.95959596	     0.00000916
    -0.09090909	    -0.95959596	     0.00000592
    -0.07070707	    -0.95959596	     0.00000372
    -0.05050505	    -0.95959596	     0.00000228
    -0.03030303	    -0.95959596	     0.00000135
    -0.01010101	    -0.95959596	     0.00000078
     0.01010101	    -0.95959596	     0.00000044
     0.03030303	    -0.95959596	     0.00000026
     0.05050505	    -0.95959596	     0.00000017
     0.07070707	    -0.95959596	     0.00000013
     0.09090909	    -0.95959596	     0.00000013
     0.11111111	    -0.95959596	     0.00000013
     0.13131313	    -0.95959596	     0.00000014
     0.15151515	    -0.95959596	     0.00000015
     0.17171717	    -0.95959596	     0.00000018
     0.19191919	    -0.95959596	     0.00000021
     0.21212121	    -0.95959596	     0.00000024
     0.23232323	    -0.95959596	     0.00000025
     0.25252525	    -0.95959596	     0.00000017
     0.27272727	    -0.95959596	    -0.00000005
     0.29292929	    -0.95959596	    -0.00000050
     0.31313131	    -0.95959596	    -0.00000128
     0.33333333	    -0.95959596	    -0.00000251
     0.35353535	    -0.95959596	    -0.00000428
     0.37373737	    -0.95959596	    -0.00000667
     0.39393939	    -0.95959596	    -0.00000972
     0.41414141	    -0.95959596	    -0.00001343
     0.43434343	    -0.95959596	    -0.00001771
     0.45454545	    -0.95959596	    -0.00002241
     0.47474747	    -0.95959596	    -0.00002730
     0.49494949	    -0.95959596	    -0.00003210
     0.51515152	    -0.95959596	    -0.00003649
     0.53535354	    -0.95959596	    -0.00004015
     0.55555556	    -0.95959596	    -0.00004279
     0.57575758	    -0.95959596	    -0.00004420
     0.59595960	    -0.95959596	    -0.00004427
     0.61616162	    -0.95959596	    -0.00004302
     0.63636364	    -0.95959596	    -0.00004056
     0.65656566	    -0.95959596	    -0.00003714
     0.67676768	    -0.95959596	    -0.00003304
     0.69696970	    -0.95959596	    -0.00002857
     0.71717172	    -0.95959596	    -0.00002404
     0.73737374	    -0.95959596	    -0.00001967
     0.75757576	    -0.95959596	    -0.00001565
     0.77777778	    -0.95959596	    -0.00001209
     0.79797980	    -0.95959596	    -0.00000907
     0.81818182	    -0.95959596	    -0.00000660
     0.83838384	    -0.95959596	    -0.00000468
     0.85858586	    -0.95959596	    -0.00000326
     0.87878788	    -0.95959596	    -0.00000222
     0.89898990	    -0.95959596	    -0.00000147
     0.91919192	    -0.95959596	    -0.00000091
     0.93939394	    -0.95959596	    -0.00000053
     0.95959596	    -0.95959596	    -0.00000034
     0.97979798	    -0.95959596	    -0.00000023
     1.00000000	    -0.95959596	    -0.00000013
    -1.00000000	    -0.93939394	    -0.00000003
    -0.97979798	    -0.93939394	    -0.00000022
    -0.95959596	    -0.93939394	    -0.00000008
    -0.93939394	    -0.93939394	    -0.00000000
    -0.91919192	    -0.93939394	     0.00000006
    -0.89898990	    -0.93939394	     0.00000008
    -0.87878788	    -0.93939394	     0.00000010
    -0.85858586	    -0.93939394	     0.00000017
    -0.83838384	    -0.93939394	     0.00000033
    -0.81818182	    -0.93939394	     0.00000057
    -0.79797980	    -0.93939394	     0.00000092
    -0.77777778	    -0.93939394	     0.00000142
    -0.75757576	    -0.93939394	     0.00000216
    -0.73737374	    -0.93939394	     0.00000322
    -0.71717172	    -0.93939394	     0.00000468
    -0.69696970	    -0.93939394	     0.00000663
    -0.67676768	    -0.93939394	     0.00000913
    -0.65656566	    -0.93939394	     0.00001221
    -0.63636364	    -0.93939394	     0.00001588
    -0.61616162	    -0.93939394	     0.00002011
    -0.59595960	    -0.93939394	     0.00002478
    -0.57575758	    -0.93939394	     0.00002974
    -0.55555556	    -0.93939394	     0.00003476
    -0.53535354	    -0.93939394	     0.00003954
    -0.51515152	    -0.93939394	     0.00004377
    -0.49494949	    -0.93939394	     0.00004716
    -0.47474747	    -0.93939394	     0.00004946
    -0.45454545	    -0.93939394	     0.00005049
    -0.43434343	    -0.93939394	     0.00005017
    -0.41414141	    -0.93939394	     0.00004855
    -0.39393939	    -0.93939394	     0.00004574
    -0.37373737	    -0.93939394	     0.00004198
    -0.35353535	    -0.93939394	     0.00003754
    -0.33333333	    -0.93939394	     0.00003269
    -0.31313131	    -0.93939394	     0.00002775
    -0.29292929	    -0.93939394	     0.00002295
    -0.27272727	    -0.93939394	     0.00001850
    -0.25252525	    -0.93939394	     0.00001454
    -0.23232323	    -0.93939394	     0.00001116
    -0.21212121	    -0.93939394	     0.00000836
    -0.19191919	    -0.93939394	     0.00000613
    -0.17171717	    -0.93939394	     0.00000441
    -0.15151515	    -0.93939394	     0.00000312
    -0.13131313	    -0.93939394	     0.00000217
    -0.11111111	    -0.93939394	     0.00000148
    -0.09090909	    -0.93939394	     0.00000099
    -0.07070707	    -0.93939394	     0.00000065
    -0.05050505	    -0.93939394	     0.00000041
    -0.03030303	    -0.93939394	     0.00000024
    -0.01010101	    -0.93939394	     0.00000014
     0.01010101	    -0.93939394	     0.00000006
     0.03030303	    -0.93939394	     0.00000001
     0.05050505	    -0.93939394	    -0.00000004
     0.07070707	    -0.93939394	    -0.00000011
     0.09090909	    -0.93939394	    -0.00000024
     0.11111111	    -0.93939394	    -0.00000046
     0.13131313	    -0.93939394	    -0.00000083
     0.15151515	    -0.93939394	    -0.00000142
     0.17171717	    -0.93939394	    -0.00000233
     0.19191919	    -0.93939394	    -0.00000372
     0.21212121	    -0.93939394	    -0.00000577
     0.23232323	    -0.93939394	    -0.00000872
     0.25252525	    -0.93939394	    -0.00001285
     0.27272727	    -0.93939394	    -0.00001848
     0.29292929	    -0.93939394	    -0.00002594
     0.31313131	    -0.93939394	    -0.00003548
     0.33333333	    -0.93939394	    -0.00004732
     0.35353535	    -0.93939394	    -0.00006149
     0.37373737	    -0.93939394	    -0.00007786
     0.39393939	    -0.93939394	    -0.00009605
     0.41414141	    -0.93939394	    -0.00011545
     0.43434343	    -0.93939394	    -0.00013521
     0.45454545	    -0.93939394	    -0.00015430
     0.47474747	    -0.93939394	    -0.00017157
     0.49494949	    -0.93939394	    -0.00018590
     0.51515152	    -0.93939394	    -0.00019627
     0.53535354	    -0.93939394	    -0.00020190
     0.55555556	    -0.93939394	    -0.00020235
     0.57575758	    -0.93939394	    -0.00019758
     0.59595960	    -0.93939394	    -0.00018794
     0.61616162	    -0.93939394	    -0.00017415
     0.63636364	    -0.93939394	    -0.00015721
     0.65656566	    -0.93939394	    -0.00013825
     0.67676768	    -0.93939394	    -0.00011846
     0.69696970	    -0.93939394	    -0.00009890
     0.71717172	    -0.93939394	    -0.00008045
     0.73737374	    -0.93939394	    -0.00006375
     0.75757576	    -0.93939394	    -0.00004920
     0.77777778	    -0.93939394	    -0.00003698
     0.79797980	    -0.93939394	    -0.00002707
     0.81818182	    -0.93939394	    -0.00001931
     0.83838384	    -0.93939394	    -0.00001343
     0.85858586	    -0.93939394	    -0.00000911
     0.87878788	    -0.93939394	    -0.00000601
     0.89898990	    -0.93939394	    -0.00000386
     0.91919192	    -0.93939394	    -0.00000242
     0.93939394	    -0.93939394	    -0.00000147
     0.95959596	    -0.93939394	    -0.00000085
     0.97979798	    -0.93939394	    -0.00000055
     1.00000000	    -0.93939394	    -0.00000009
    -1.00000000	    -0.91919192	    -0.00000104
    -0.97979798	    -0.91919192	    -0.00000093
    -0.95959596	    -0.91919192	    -0.00000039
    -0.93939394	    -0.91919192	    -0.00000006
    -0.91919192	    -0.91919192	    -0.00000000
    -0.89898990	    -0.91919192	    -0.00000008
    -0.87878788	    -0.91919192	    -0.00000018
    -0.85858586	    -0.91919192	    -0.00000028
    -0.83838384	    -0.91919192	    -0.00000041
    -0.81818182	    -0.91919192	    -0.00000065
    -0.79797980	    -0.91919192	    -0.00000103
    -0.77777778	    -0.91919192	    -0.00000161
    -0.75757576	    -0.91919192	    -0.00000240
    -0.73737374	    -0.91919192	    -0.00000345
    -0.71717172	    -0.91919192	    -0.00000483
    -0.69696970	    -0.91919192	    -0.00000660
    -0.67676768	    -0.91919192	    -0.00000882
    -0.65656566	    -0.91919192	    -0.00001151
    -0.63636364	    -0.91919192	    -0.00001464
    -0.61616162	    -0.91919192	    -0.00001815
    -0.59595960	    -0.91919192	    -0.00002190
    -0.57575758	    -0.91919192	    -0.00002575
    -0.55555556	    -0.91919192	    -0.00002950
    -0.53535354	    -0.91919192	    -0.00003294
    -0.51515152	    -0.91919192	    -0.00003587
    -0.49494949	    -0.91919192	    -0.00003808
    -0.47474747	    -0.91919192	    -0.00003941
    -0.45454545	    -0.91919192	    -0.00003977
    -0.43434343	    -0.91919192	    -0.00003911
    -0.41414141	    -0.91919192	    -0.00003748
    -0.39393939	    -0.91919192	    -0.00003499
    -0.37373737	    -0.91919192	    -0.00003183
    -0.35353535	    -0.91919192	    -0.00002820
    -0.33333333	    -0.91919192	    -0.00002433
    -0.31313131	    -0.91919192	    -0.00002046
    -0.29292929	    -0.91919192	    -0.00001676
    -0.27272727	    -0.91919192	    -0.00001337
    -0.25252525	    -0.91919192	    -0.00001039
    -0.23232323	    -0.91919192	    -0.00000786
    -0.21212121	    -0.91919192	    -0.00000577
    -0.19191919	    -0.91919192	    -0.00000410
    -0.17171717	    -0.91919192	    -0.00000281
    -0.15151515	    -0.91919192	    -0.00000185
    -0.13131313	    -0.91919192	    -0.00000116
    -0.11111111	    -0.91919192	    -0.00000069
    -0.09090909	    -0.91919192	    -0.00000039
    -0.07070707	    -0.91919192	    -0.00000022
    -0.05050505	    -0.91919192	    -0.00000015
    -0.03030303	    -0.91919192	    -0.00000012
    -0.01010101	    -0.91919192	    -0.00000013
     0.01010101	    -0.91919192	    -0.00000015
     0.03030303	    -0.91919192	    -0.00000021
     0.05050505	    -0.91919192	    -0.00000033
     0.07070707	    -0.91919192	    -0.00000059
     0.09090909	    -0.91919192	    -0.00000110
     0.11111111	    -0.91919192	    -0.00000203
     0.13131313	    -0.91919192	    -0.00000361
     0.15151515	    -0.91919192	    -0.00000617
     0.17171717	    -0.91919192	    -0.00001020
     0.19191919	    -0.91919192	    -0.00001635
     0.21212121	    -0.91919192	    -0.00002550
     0.23232323	    -0.91919192	    -0.00003876
     0.25252525	    -0.91919192	    -0.00005743
     0.27272727	    -0.91919192	    -0.00008299
     0.29292929	    -0.91919192	    -0.00011692
     0.31313131	    -0.91919192	    -0.00016056
     0.33333333	    -0.91919192	    -0.00021485
     0.35353535	    -0.91919192	    -0.00028013
     0.37373737	    -0.91919192	    -0.00035583
     0.39393939	    -0.91919192	    -0.00044032
     0.41414141	    -0.91919192	    -0.00053082
     0.43434343	    -0.91919192	    -0.00062345
     0.45454545	    -0.91919192	    -0.00071342
     0.47474747	    -0.91919192	    -0.00079543
     0.49494949	    -0.91919192	    -0.00086412
     0.51515152	    -0.91919192	    -0.00091464
     0.53535354	    -0.91919192	    -0.00094325
     0.55555556	    -0.91919192	    -0.00094773
     0.57575758	    -0.91919192	    -0.00092770
     0.59595960	    -0.91919192	    -0.00088466
     0.61616162	    -0.91919192	    -0.00082186
     0.63636364	    -0.91919192	    -0.00074383
     0.65656566	    -0.91919192	    -0.00065589
     0.67676768	    -0.91919192	    -0.00056350
     0.69696970	    -0.91919192	    -0.00047170
     0.71717172	    -0.91919192	    -0.00038473
     0.73737374	    -0.91919192	    -0.00030570
     0.75757576	    -0.91919192	    -0.00023662
     0.77777778	    -0.91919192	    -0.00017838
     0.79797980	    -0.91919192	    -0.00013100
     0.81818182	    -0.91919192	    -0.00009374
     0.83838384	    -0.91919192	    -0.00006540
     0.85858586	    -0.91919192	    -0.00004448
     0.87878788	    -0.91919192	    -0.00002945
     0.89898990	    -0.91919192	    -0.00001897
     0.91919192	    -0.91919192	    -0.00001190
     0.93939394	    -0.91919192	    -0.00000729
     0.95959596	    -0.91919192	    -0.00000431
     0.97979798	    -0.91919192	    -0.00000261
     1.00000000	    -0.91919192	    -0.00000100
    -1.00000000	    -0.89898990	    -0.00000203
    -0.97979798	    -0.89898990	    -0.00000175
    -0.95959596	    -0.89898990	    -0.00000072
    -0.93939394	    -0.89898990	    -0.00000008
    -0.91919192	    -0.89898990	     0.00000008
    -0.89898990	    -0.89898990	    -0.00000000
    -0.87878788	    -0.89898990	    -0.00000009
    -0.85858586	    -0.89898990	    -0.00000010
    -0.83838384	    -0.89898990	    -0.00000008
    -0.81818182	    -0.89898990	    -0.00000011
    -0.79797980	    -0.89898990	    -0.00000022
    -0.77777778	    -0.89898990	    -0.00000041
    -0.75757576	    -0.89898990	    -0.00000066
    -0.73737374	    -0.89898990	    -0.00000096
    -0.71717172	    -0.89898990	    -0.00000134
    -0.69696970	    -0.89898990	    -0.00000184
    -0.67676768	    -0.89898990	    -0.00000250
    -0.65656566	    -0.89898990	    -0.00000335
    -0.63636364	    -0.89898990	    -0.00000439
    -0.61616162	    -0.89898990	    -0.00000558
    -0.59595960	    -0.89898990	    -0.00000687
    -0.57575758	    -0.89898990	    -0.00000820
    -0.55555556	    -0.89898990	    -0.00000951
    -0.53535354	    -0.89898990	    -0.00001073
    -0.51515152	    -0.89898990	    -0.00001182
    -0.49494949	    -0.89898990	    -0.00001269
    -0.47474747	    -0.89898990	    -0.00001330
    -0.45454545	    -0.89898990	    -0.00001358
    -0.43434343	    -0.89898990	    -0.00001350
    -0.41414141	    -0.89898990	    -0.00001304
    -0.39393939	    -0.89898990	    -0.00001225
    -0.37373737	    -0.89898990	    -0.00001117
    -0.35353535	    -0.89898990	    -0.00000989
    -0.33333333	    -0.89898990	    -0.00000852
    -0.31313131	    -0.89898990	    -0.00000714
    -0.29292929	    -0.89898990	    -0.00000583
    -0.27272727	    -0.89898990	    -0.00000465
    -0.25252525	    -0.89898990	    -0.00000362
    -0.23232323	    -0.89898990	    -0.00000274
    -0.21212121	    -0.89898990	    -0.00000201
    -0.19191919	    -0.89898990	    -0.00000140
    -0.17171717	    -0.89898990	    -0.00000092
    -0.15151515	    -0.89898990	    -0.00000054
    -0.13131313	    -0.89898990	    -0.00000026
    -0.11111111	    -0.89898990	    -0.00000009
    -0.09090909	    -0.89898990	    -0.00000001
    -0.07070707	    -0.89898990	    -0.00000001
    -0.05050505	    -0.89898990	    -0.00000005
    -0.03030303	    -0.89898990	    -0.00000012
    -0.01010101	    -0.89898990	    -0.00000019
     0.01010101	    -0.89898990	    -0.00000026
     0.03030303	    -0.89898990	    -0.00000037
     0.05050505	    -0.89898990	    -0.00000059
     0.07070707	    -0.89898990	    -0.00000105
     0.09090909	    -0.89898990	    -0.00000196
     0.11111111	    -0.89898990	    -0.00000362
     0.13131313	    -0.89898990	    -0.00000645
     0.15151515	    -0.89898990	    -0.00001107
     0.17171717	    -0.89898990	    -0.00001836
     0.19191919	    -0.89898990	    -0.00002953
     0.21212121	    -0.89898990	    -0.00004616
     0.23232323	    -0.89898990	    -0.00007032
     0.25252525	    -0.89898990	    -0.00010443
     0.27272727	    -0.89898990	    -0.00015122
     0.29292929	    -0.89898990	    -0.00021351
     0.31313131	    -0.89898990	    -0.00029380
     0.33333333	    -0.89898990	    -0.00039396
     0.35353535	    -0.89898990	    -0.00051465
     0.37373737	    -0.89898990	    -0.00065495
     0.39393939	    -0.89898990	    -0.00081193
     0.41414141	    -0.89898990	    -0.00098053
     0.43434343	    -0.89898990	    -0.00115359
     0.45454545	    -0.89898990	    -0.00132224
     0.47474747	    -0.89898990	    -0.00147657
     0.49494949	    -0.89898990	    -0.00160653
     0.51515152	    -0.89898990	    -0.00170301
     0.53535354	    -0.89898990	    -0.00175882
     0.55555556	    -0.89898990	    -0.00176966
     0.57575758	    -0.89898990	    -0.00173462
     0.59595960	    -0.89898990	    -0.00165636
     0.61616162	    -0.89898990	    -0.00154076
     0.63636364	    -0.89898990	    -0.00139624
     0.65656566	    -0.89898990	    -0.00123267
     0.67676768	    -0.89898990	    -0.00106028
     0.69696970	    -0.89898990	    -0.00088858
     0.71717172	    -0.89898990	    -0.00072555
     0.73737374	    -0.89898990	    -0.00057715
     0.75757576	    -0.89898990	    -0.00044720
     0.77777778	    -0.89898990	    -0.00033749
     0.79797980	    -0.89898990	    -0.00024809
     0.81818182	    -0.89898990	    -0.00017770
     0.83838384	    -0.89898990	    -0.00012409
     0.85858586	    -0.89898990	    -0.00008447
     0.87878788	    -0.89898990	    -0.00005599
     0.89898990	    -0.89898990	    -0.00003609
     0.91919192	    -0.89898990	    -0.00002266
     0.93939394	    -0.89898990	    -0.00001388
     0.95959596	    -0.89898990	    -0.00000823
