TITLE = "AFW_annulus_16_02"
VARIABLES = "X" "Y" "U" "V" "Abs V" "Uz" "Vz" "Uperp" "Vperp" "Hx" "Hy"
ZONE ZONETYPE=ORDERED, I=17, J=17, DATAPACKING=POINT
     0.70710678	     0.70710678	    -0.00328601	     0.00328601	     0.00464711	     0.02323050	     0.02980251	    -0.02651650	    -0.02651650	     0.70710678	    -0.70710678
     0.63439328	     0.77301045	     0.00394808	    -0.00324010	     0.00510740	     0.02728071	     0.02519080	    -0.02333263	    -0.02843090	     0.77301045	    -0.63439328
     0.55557023	     0.83146961	     0.01204555	    -0.00804858	     0.01448706	     0.03129355	     0.02075809	    -0.01924800	    -0.02880667	     0.83146961	    -0.55557023
     0.47139674	     0.88192126	     0.02040007	    -0.01090407	     0.02313140	     0.03509827	     0.01659434	    -0.01469820	    -0.02749840	     0.88192126	    -0.47139674
     0.38268343	     0.92387953	     0.02837070	    -0.01175153	     0.03070823	     0.03851813	     0.01274653	    -0.01014743	    -0.02449806	     0.92387953	    -0.38268343
     0.29028468	     0.95694034	     0.03533633	    -0.01071916	     0.03692637	     0.04138409	     0.00921763	    -0.00604776	    -0.01993678	     0.95694034	    -0.29028468
     0.19509032	     0.98078528	     0.04074855	    -0.00810539	     0.04154686	     0.04354822	     0.00596949	    -0.00279967	    -0.01407489	     0.98078528	    -0.19509032
     0.09801714	     0.99518473	     0.04417839	    -0.00435119	     0.04439215	     0.04489547	     0.00292947	    -0.00071708	    -0.00728066	     0.99518473	    -0.09801714
     0.00000000	     1.00000000	     0.04535289	    -0.00000000	     0.04535289	     0.04535289	     0.00000000	     0.00000000	    -0.00000000	     1.00000000	    -0.00000000
    -0.09801714	     0.99518473	     0.04417839	     0.00435119	     0.04439215	     0.04489547	    -0.00292947	    -0.00071708	     0.00728066	     0.99518473	     0.09801714
    -0.19509032	     0.98078528	     0.04074855	     0.00810539	     0.04154686	     0.04354822	    -0.00596949	    -0.00279967	     0.01407489	     0.98078528	     0.19509032
    -0.29028468	     0.95694034	     0.03533633	     0.01071916	     0.03692637	     0.04138409	    -0.00921763	    -0.00604776	     0.01993678	     0.95694034	     0.29028468
    -0.38268343	     0.92387953	     0.02837070	     0.01175153	     0.03070823	     0.03851813	    -0.01274653	    -0.01014743	     0.02449806	     0.92387953	     0.38268343
    -0.47139674	     0.88192126	     0.02040007	     0.01090407	     0.02313140	     0.03509827	    -0.01659434	    -0.01469820	     0.02749840	     0.88192126	     0.47139674
    -0.55557023	     0.83146961	     0.01204555	     0.00804858	     0.01448706	     0.03129355	    -0.02075809	    -0.01924800	     0.02880667	     0.83146961	     0.55557023
    -0.63439328	     0.77301045	     0.00394808	     0.00324010	     0.00510740	     0.02728071	    -0.02519080	    -0.02333263	     0.02843090	     0.77301045	     0.63439328
    -0.70710678	     0.70710678	    -0.00328601	    -0.00328601	     0.00464711	     0.02323050	    -0.02980251	    -0.02651650	     0.02651650	     0.70710678	     0.70710678
     0.68500969	     0.68500969	    -0.00018920	     0.00644025	     0.00644303	     0.02179340	     0.02842285	    -0.02198261	    -0.02198261	     0.72991668	    -0.72991668
     0.61456849	     0.74885388	     0.00688822	    -0.00004478	     0.00688836	     0.02589805	     0.02379842	    -0.01900983	    -0.02384320	     0.79794627	    -0.65485758
     0.53820866	     0.80548619	     0.01474748	    -0.00494254	     0.01555368	     0.03000116	     0.01940853	    -0.01525367	    -0.02435106	     0.85829121	    -0.57349185
     0.45666559	     0.85436122	     0.02281574	    -0.00802798	     0.02418691	     0.03391792	     0.01534744	    -0.01110217	    -0.02337542	     0.91037034	    -0.48660308
     0.37072458	     0.89500830	     0.03048792	    -0.00924547	     0.03185894	     0.03745649	     0.01166185	    -0.00696858	    -0.02090732	     0.95368210	    -0.39502806
     0.28121328	     0.92703595	     0.03717792	    -0.00871159	     0.03818494	     0.04043312	     0.00834975	    -0.00325520	    -0.01706134	     0.98780938	    -0.29964870
     0.18899375	     0.95013574	     0.04236841	    -0.00670294	     0.04289536	     0.04268677	     0.00536371	    -0.00031836	    -0.01206665	     1.01242352	    -0.20138356
     0.09495410	     0.96408520	     0.04565481	    -0.00363010	     0.04579891	     0.04409211	     0.00261814	     0.00156270	    -0.00624825	     1.02728746	    -0.10117898
     0.00000000	     0.96875000	     0.04677972	    -0.00000000	     0.04677972	     0.04456964	     0.00000000	     0.00221008	    -0.00000000	     1.03225806	    -0.00000000
    -0.09495410	     0.96408520	     0.04565481	     0.00363010	     0.04579891	     0.04409211	    -0.00261814	     0.00156270	     0.00624825	     1.02728746	     0.10117898
    -0.18899375	     0.95013574	     0.04236841	     0.00670294	     0.04289536	     0.04268677	    -0.00536371	    -0.00031836	     0.01206665	     1.01242352	     0.20138356
    -0.28121328	     0.92703595	     0.03717792	     0.00871159	     0.03818494	     0.04043312	    -0.00834975	    -0.00325520	     0.01706134	     0.98780938	     0.29964870
    -0.37072458	     0.89500830	     0.03048792	     0.00924547	     0.03185894	     0.03745649	    -0.01166185	    -0.00696858	     0.02090732	     0.95368210	     0.39502806
    -0.45666559	     0.85436122	     0.02281574	     0.00802798	     0.02418691	     0.03391792	    -0.01534744	    -0.01110217	     0.02337542	     0.91037034	     0.48660308
    -0.53820866	     0.80548619	     0.01474748	     0.00494254	     0.01555368	     0.03000116	    -0.01940853	    -0.01525367	     0.02435106	     0.85829121	     0.57349185
    -0.61456849	     0.74885388	     0.00688822	     0.00004478	     0.00688836	     0.02589805	    -0.02379842	    -0.01900983	     0.02384320	     0.79794627	     0.65485758
    -0.68500969	     0.68500969	    -0.00018920	    -0.00644025	     0.00644303	     0.02179340	    -0.02842285	    -0.02198261	     0.02198261	     0.72991668	     0.72991668
     0.66291261	     0.66291261	     0.00267212	     0.00907987	     0.00946490	     0.02043501	     0.02684277	    -0.01776290	    -0.01776290	     0.75424723	    -0.75424723
