TITLE = "circ_SE_N30_dt0.02_01"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -1.00000000	    -1.00000000	    -0.00003711
    -0.97979798	    -1.00000000	     0.00000125
    -0.95959596	    -1.00000000	    -0.00000436
    -0.93939394	    -1.00000000	     0.00000281
    -0.91919192	    -1.00000000	     0.00000039
    -0.89898990	    -1.00000000	    -0.00000189
    -0.87878788	    -1.00000000	     0.00000010
    -0.85858586	    -1.00000000	     0.00000199
    -0.83838384	    -1.00000000	     0.00000091
    -0.81818182	    -1.00000000	    -0.00000147
    -0.79797980	    -1.00000000	    -0.00000230
    -0.77777778	    -1.00000000	    -0.00000078
    -0.75757576	    -1.00000000	     0.00000156
    -0.73737374	    -1.00000000	     0.00000265
    -0.71717172	    -1.00000000	     0.00000167
    -0.69696970	    -1.00000000	    -0.00000060
    -0.67676768	    -1.00000000	    -0.00000252
    -0.65656566	    -1.00000000	    -0.00000281
    -0.63636364	    -1.00000000	    -0.00000134
    -0.61616162	    -1.00000000	     0.00000099
    -0.59595960	    -1.00000000	     0.00000285
    -0.57575758	    -1.00000000	     0.00000327
    -0.55555556	    -1.00000000	     0.00000214
    -0.53535354	    -1.00000000	     0.00000013
    -0.51515152	    -1.00000000	    -0.00000164
    -0.49494949	    -1.00000000	    -0.00000212
    -0.47474747	    -1.00000000	    -0.00000067
    -0.45454545	    -1.00000000	     0.00000299
    -0.43434343	    -1.00000000	     0.00000906
    -0.41414141	    -1.00000000	     0.00001810
    -0.39393939	    -1.00000000	     0.00003129
    -0.37373737	    -1.00000000	     0.00005042
    -0.35353535	    -1.00000000	     0.00007753
    -0.33333333	    -1.00000000	     0.00011425
    -0.31313131	    -1.00000000	     0.00016121
    -0.29292929	    -1.00000000	     0.00021753
    -0.27272727	    -1.00000000	     0.00028081
    -0.25252525	    -1.00000000	     0.00034748
    -0.23232323	    -1.00000000	     0.00041351
    -0.21212121	    -1.00000000	     0.00047523
    -0.19191919	    -1.00000000	     0.00053009
    -0.17171717	    -1.00000000	     0.00057692
    -0.15151515	    -1.00000000	     0.00061586
    -0.13131313	    -1.00000000	     0.00064782
    -0.11111111	    -1.00000000	     0.00067364
    -0.09090909	    -1.00000000	     0.00069334
    -0.07070707	    -1.00000000	     0.00070566
    -0.05050505	    -1.00000000	     0.00070803
    -0.03030303	    -1.00000000	     0.00069718
    -0.01010101	    -1.00000000	     0.00067006
     0.01010101	    -1.00000000	     0.00062503
     0.03030303	    -1.00000000	     0.00056284
     0.05050505	    -1.00000000	     0.00048705
     0.07070707	    -1.00000000	     0.00040385
     0.09090909	    -1.00000000	     0.00032111
     0.11111111	    -1.00000000	     0.00024688
     0.13131313	    -1.00000000	     0.00018773
     0.15151515	    -1.00000000	     0.00014731
     0.17171717	    -1.00000000	     0.00012555
     0.19191919	    -1.00000000	     0.00011872
     0.21212121	    -1.00000000	     0.00012045
     0.23232323	    -1.00000000	     0.00012339
     0.25252525	    -1.00000000	     0.00012107
     0.27272727	    -1.00000000	     0.00010964
     0.29292929	    -1.00000000	     0.00008869
     0.31313131	    -1.00000000	     0.00006120
     0.33333333	    -1.00000000	     0.00003243
     0.35353535	    -1.00000000	     0.00000820
     0.37373737	    -1.00000000	    -0.00000707
     0.39393939	    -1.00000000	    -0.00001171
     0.41414141	    -1.00000000	    -0.00000733
     0.43434343	    -1.00000000	     0.00000185
     0.45454545	    -1.00000000	     0.00001056
     0.47474747	    -1.00000000	     0.00001448
     0.49494949	    -1.00000000	     0.00001179
     0.51515152	    -1.00000000	     0.00000385
     0.53535354	    -1.00000000	    -0.00000552
     0.55555556	    -1.00000000	    -0.00001178
     0.57575758	    -1.00000000	    -0.00001189
     0.59595960	    -1.00000000	    -0.00000585
     0.61616162	    -1.00000000	     0.00000311
     0.63636364	    -1.00000000	     0.00001005
     0.65656566	    -1.00000000	     0.00001093
     0.67676768	    -1.00000000	     0.00000512
     0.69696970	    -1.00000000	    -0.00000387
     0.71717172	    -1.00000000	    -0.00001014
     0.73737374	    -1.00000000	    -0.00000909
     0.75757576	    -1.00000000	    -0.00000109
     0.77777778	    -1.00000000	     0.00000785
     0.79797980	    -1.00000000	     0.00000998
     0.81818182	    -1.00000000	     0.00000252
     0.83838384	    -1.00000000	    -0.00000791
     0.85858586	    -1.00000000	    -0.00000954
     0.87878788	    -1.00000000	     0.00000158
     0.89898990	    -1.00000000	     0.00001183
     0.91919192	    -1.00000000	     0.00000303
     0.93939394	    -1.00000000	    -0.00001235
     0.95959596	    -1.00000000	     0.00000523
     0.97979798	    -1.00000000	     0.00000848
     1.00000000	    -1.00000000	     0.00005616
    -1.00000000	    -0.97979798	     0.00000065
    -0.97979798	    -0.97979798	    -0.00000160
    -0.95959596	    -0.97979798	     0.00000049
    -0.93939394	    -0.97979798	     0.00000077
    -0.91919192	    -0.97979798	    -0.00000031
    -0.89898990	    -0.97979798	    -0.00000067
    -0.87878788	    -0.97979798	    -0.00000005
    -0.85858586	    -0.97979798	     0.00000057
    -0.83838384	    -0.97979798	     0.00000049
    -0.81818182	    -0.97979798	    -0.00000010
    -0.79797980	    -0.97979798	    -0.00000059
    -0.77777778	    -0.97979798	    -0.00000054
    -0.75757576	    -0.97979798	    -0.00000001
    -0.73737374	    -0.97979798	     0.00000055
    -0.71717172	    -0.97979798	     0.00000072
    -0.69696970	    -0.97979798	     0.00000037
    -0.67676768	    -0.97979798	    -0.00000027
    -0.65656566	    -0.97979798	    -0.00000079
    -0.63636364	    -0.97979798	    -0.00000085
    -0.61616162	    -0.97979798	    -0.00000039
    -0.59595960	    -0.97979798	     0.00000037
    -0.57575758	    -0.97979798	     0.00000104
    -0.55555556	    -0.97979798	     0.00000126
    -0.53535354	    -0.97979798	     0.00000091
    -0.51515152	    -0.97979798	     0.00000018
    -0.49494949	    -0.97979798	    -0.00000054
    -0.47474747	    -0.97979798	    -0.00000079
    -0.45454545	    -0.97979798	    -0.00000023
    -0.43434343	    -0.97979798	     0.00000117
