TITLE = "circ2_02"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -0.07070707	    -1.00000000	     0.00048026
    -0.05050505	    -1.00000000	     0.00049955
    -0.03030303	    -1.00000000	     0.00047115
    -0.01010101	    -1.00000000	     0.00040616
     0.01010101	    -1.00000000	     0.00032664
     0.03030303	    -1.00000000	     0.00025903
     0.05050505	    -1.00000000	     0.00022637
     0.07070707	    -1.00000000	     0.00024159
     0.09090909	    -1.00000000	     0.00030353
     0.11111111	    -1.00000000	     0.00039698
     0.13131313	    -1.00000000	     0.00049660
     0.15151515	    -1.00000000	     0.00057361
     0.17171717	    -1.00000000	     0.00060341
     0.19191919	    -1.00000000	     0.00057203
     0.21212121	    -1.00000000	     0.00047968
     0.23232323	    -1.00000000	     0.00034031
     0.25252525	    -1.00000000	     0.00017760
     0.27272727	    -1.00000000	     0.00001833
     0.29292929	    -1.00000000	    -0.00011479
     0.31313131	    -1.00000000	    -0.00020884
     0.33333333	    -1.00000000	    -0.00026323
     0.35353535	    -1.00000000	    -0.00028851
     0.37373737	    -1.00000000	    -0.00030176
     0.39393939	    -1.00000000	    -0.00032018
     0.41414141	    -1.00000000	    -0.00035480
     0.43434343	    -1.00000000	    -0.00040650
     0.45454545	    -1.00000000	    -0.00046544
     0.47474747	    -1.00000000	    -0.00051433
     0.49494949	    -1.00000000	    -0.00053417
     0.51515152	    -1.00000000	    -0.00051088
     0.53535354	    -1.00000000	    -0.00044035
     0.55555556	    -1.00000000	    -0.00033048
     0.57575758	    -1.00000000	    -0.00019944
     0.59595960	    -1.00000000	    -0.00007090
     0.61616162	    -1.00000000	     0.00003212
     0.63636364	    -1.00000000	     0.00009316
     0.65656566	    -1.00000000	     0.00010622
     0.67676768	    -1.00000000	     0.00007729
     0.69696970	    -1.00000000	     0.00002323
     0.71717172	    -1.00000000	    -0.00003178
     0.73737374	    -1.00000000	    -0.00006286
     0.75757576	    -1.00000000	    -0.00005392
     0.77777778	    -1.00000000	    -0.00000852
     0.79797980	    -1.00000000	     0.00004400
     0.81818182	    -1.00000000	     0.00005703
     0.83838384	    -1.00000000	    -0.00000256
     0.85858586	    -1.00000000	    -0.00010910
     0.87878788	    -1.00000000	    -0.00015672
     0.89898990	    -1.00000000	    -0.00002315
     0.91919192	    -1.00000000	     0.00025914
     0.93939394	    -1.00000000	     0.00037769
     0.95959596	    -1.00000000	     0.00006728
     0.97979798	    -1.00000000	    -0.00001431
     1.00000000	    -1.00000000	    -0.00004660
    -1.00000000	    -0.97979798	    -0.00006512
    -0.97979798	    -0.97979798	    -0.00004178
    -0.95959596	    -0.97979798	     0.00001852
    -0.93939394	    -0.97979798	     0.00006511
    -0.91919192	    -0.97979798	     0.00013076
    -0.89898990	    -0.97979798	     0.00015034
    -0.87878788	    -0.97979798	     0.00008511
    -0.85858586	    -0.97979798	    -0.00002586
    -0.83838384	    -0.97979798	    -0.00010712
    -0.81818182	    -0.97979798	    -0.00010819
    -0.79797980	    -0.97979798	    -0.00003306
    -0.77777778	    -0.97979798	     0.00007072
    -0.75757576	    -0.97979798	     0.00014488
    -0.73737374	    -0.97979798	     0.00015186
    -0.71717172	    -0.97979798	     0.00008979
    -0.69696970	    -0.97979798	    -0.00001133
    -0.67676768	    -0.97979798	    -0.00010637
    -0.65656566	    -0.97979798	    -0.00015478
    -0.63636364	    -0.97979798	    -0.00013521
    -0.61616162	    -0.97979798	    -0.00005078
    -0.59595960	    -0.97979798	     0.00007492
    -0.57575758	    -0.97979798	     0.00020774
    -0.55555556	    -0.97979798	     0.00031456
    -0.53535354	    -0.97979798	     0.00037258
    -0.51515152	    -0.97979798	     0.00037404
    -0.49494949	    -0.97979798	     0.00032583
    -0.47474747	    -0.97979798	     0.00024516
    -0.45454545	    -0.97979798	     0.00015325
    -0.43434343	    -0.97979798	     0.00006912
    -0.41414141	    -0.97979798	     0.00000518
    -0.39393939	    -0.97979798	    -0.00003464
    -0.37373737	    -0.97979798	    -0.00005407
    -0.35353535	    -0.97979798	    -0.00006183
    -0.33333333	    -0.97979798	    -0.00006803
    -0.31313131	    -0.97979798	    -0.00008088
    -0.29292929	    -0.97979798	    -0.00010430
    -0.27272727	    -0.97979798	    -0.00013722
    -0.25252525	    -0.97979798	    -0.00017419
    -0.23232323	    -0.97979798	    -0.00020726
    -0.21212121	    -0.97979798	    -0.00022830
    -0.19191919	    -0.97979798	    -0.00023121
    -0.17171717	    -0.97979798	    -0.00021351
    -0.15151515	    -0.97979798	    -0.00017693
    -0.13131313	    -0.97979798	    -0.00012693
    -0.11111111	    -0.97979798	    -0.00007143
    -0.09090909	    -0.97979798	    -0.00001894
    -0.07070707	    -0.97979798	     0.00002318
    -0.05050505	    -0.97979798	     0.00005025
    -0.03030303	    -0.97979798	     0.00006099
    -0.01010101	    -0.97979798	     0.00005746
     0.01010101	    -0.97979798	     0.00004425
     0.03030303	    -0.97979798	     0.00002710
     0.05050505	    -0.97979798	     0.00001140
     0.07070707	    -0.97979798	     0.00000081
     0.09090909	    -0.97979798	    -0.00000356
     0.11111111	    -0.97979798	    -0.00000328
     0.13131313	    -0.97979798	    -0.00000197
     0.15151515	    -0.97979798	    -0.00000420
     0.17171717	    -0.97979798	    -0.00001401
     0.19191919	    -0.97979798	    -0.00003362
     0.21212121	    -0.97979798	    -0.00006255
     0.23232323	    -0.97979798	    -0.00009754
     0.25252525	    -0.97979798	    -0.00013314
     0.27272727	    -0.97979798	    -0.00016306
     0.29292929	    -0.97979798	    -0.00018176
     0.31313131	    -0.97979798	    -0.00018592
     0.33333333	    -0.97979798	    -0.00017536
     0.35353535	    -0.97979798	    -0.00015309
     0.37373737	    -0.97979798	    -0.00012442
     0.39393939	    -0.97979798	    -0.00009533
     0.41414141	    -0.97979798	    -0.00007068
     0.43434343	    -0.97979798	    -0.00005277
     0.45454545	    -0.97979798	    -0.00004083
     0.47474747	    -0.97979798	    -0.00003178
     0.49494949	    -0.97979798	    -0.00002203
     0.51515152	    -0.97979798	    -0.00000976
     0.53535354	    -0.97979798	     0.00000336
     0.55555556	    -0.97979798	     0.00001187
     0.57575758	    -0.97979798	     0.00000834
     0.59595960	    -0.97979798	    -0.00001303
     0.61616162	    -0.97979798	    -0.00005204
     0.63636364	    -0.97979798	    -0.00009957
     0.65656566	    -0.97979798	    -0.00013807
     0.67676768	    -0.97979798	    -0.00014676
     0.69696970	    -0.97979798	    -0.00011083
     0.71717172	    -0.97979798	    -0.00003139
     0.73737374	    -0.97979798	     0.00006901
     0.75757576	    -0.97979798	     0.00015057
     0.77777778	    -0.97979798	     0.00017211
     0.79797980	    -0.97979798	     0.00011411
     0.81818182	    -0.97979798	    -0.00000284
     0.83838384	    -0.97979798	    -0.00011966
     0.85858586	    -0.97979798	    -0.00016924
     0.87878788	    -0.97979798	    -0.00012478
     0.89898990	    -0.97979798	    -0.00002964
     0.91919192	    -0.97979798	     0.00003474
     0.93939394	    -0.97979798	     0.00003602
     0.95959596	    -0.97979798	     0.00001618
     0.97979798	    -0.97979798	    -0.00005803
     1.00000000	    -0.97979798	     0.00011677
    -1.00000000	    -0.95959596	    -0.00016866
    -0.97979798	    -0.95959596	     0.00002198
    -0.95959596	    -0.95959596	     0.00004545
    -0.93939394	    -0.95959596	     0.00010656
    -0.91919192	    -0.95959596	     0.00011920
    -0.89898990	    -0.95959596	     0.00007750
    -0.87878788	    -0.95959596	     0.00000381
    -0.85858586	    -0.95959596	    -0.00006302
    -0.83838384	    -0.95959596	    -0.00008226
    -0.81818182	    -0.95959596	    -0.00003910
    -0.79797980	    -0.95959596	     0.00004213
    -0.77777778	    -0.95959596	     0.00011259
    -0.75757576	    -0.95959596	     0.00012930
    -0.73737374	    -0.95959596	     0.00008006
    -0.71717172	    -0.95959596	    -0.00001112
    -0.69696970	    -0.95959596	    -0.00009800
    -0.67676768	    -0.95959596	    -0.00013548
    -0.65656566	    -0.95959596	    -0.00009969
    -0.63636364	    -0.95959596	     0.00000352
    -0.61616162	    -0.95959596	     0.00014348
    -0.59595960	    -0.95959596	     0.00027856
    -0.57575758	    -0.95959596	     0.00037218
    -0.55555556	    -0.95959596	     0.00040450
    -0.53535354	    -0.95959596	     0.00037637
    -0.51515152	    -0.95959596	     0.00030554
    -0.49494949	    -0.95959596	     0.00021790
    -0.47474747	    -0.95959596	     0.00013765
    -0.45454545	    -0.95959596	     0.00007997
    -0.43434343	    -0.95959596	     0.00004815
    -0.41414141	    -0.95959596	     0.00003523
    -0.39393939	    -0.95959596	     0.00002896
    -0.37373737	    -0.95959596	     0.00001757
    -0.35353535	    -0.95959596	    -0.00000553
    -0.33333333	    -0.95959596	    -0.00003965
    -0.31313131	    -0.95959596	    -0.00007760
    -0.29292929	    -0.95959596	    -0.00010875
    -0.27272727	    -0.95959596	    -0.00012289
    -0.25252525	    -0.95959596	    -0.00011377
    -0.23232323	    -0.95959596	    -0.00008097
    -0.21212121	    -0.95959596	    -0.00002980
    -0.19191919	    -0.95959596	     0.00003059
    -0.17171717	    -0.95959596	     0.00009008
    -0.15151515	    -0.95959596	     0.00014045
    -0.13131313	    -0.95959596	     0.00017737
    -0.11111111	    -0.95959596	     0.00020094
    -0.09090909	    -0.95959596	     0.00021479
    -0.07070707	    -0.95959596	     0.00022417
    -0.05050505	    -0.95959596	     0.00023376
    -0.03030303	    -0.95959596	     0.00024592
    -0.01010101	    -0.95959596	     0.00025999
     0.01010101	    -0.95959596	     0.00027271
     0.03030303	    -0.95959596	     0.00027972
     0.05050505	    -0.95959596	     0.00027732
     0.07070707	    -0.95959596	     0.00026407
     0.09090909	    -0.95959596	     0.00024150
     0.11111111	    -0.95959596	     0.00021371
     0.13131313	    -0.95959596	     0.00018599
     0.15151515	    -0.95959596	     0.00016287
     0.17171717	    -0.95959596	     0.00014639
     0.19191919	    -0.95959596	     0.00013513
     0.21212121	    -0.95959596	     0.00012449
     0.23232323	    -0.95959596	     0.00010824
     0.25252525	    -0.95959596	     0.00008079
     0.27272727	    -0.95959596	     0.00003963
     0.29292929	    -0.95959596	    -0.00001319
     0.31313131	    -0.95959596	    -0.00007093
     0.33333333	    -0.95959596	    -0.00012374
     0.35353535	    -0.95959596	    -0.00016150
     0.37373737	    -0.95959596	    -0.00017705
     0.39393939	    -0.95959596	    -0.00016871
     0.41414141	    -0.95959596	    -0.00014110
     0.43434343	    -0.95959596	    -0.00010377
     0.45454545	    -0.95959596	    -0.00006808
     0.47474747	    -0.95959596	    -0.00004319
     0.49494949	    -0.95959596	    -0.00003295
     0.51515152	    -0.95959596	    -0.00003486
     0.53535354	    -0.95959596	    -0.00004179
     0.55555556	    -0.95959596	    -0.00004604
     0.57575758	    -0.95959596	    -0.00004391
     0.59595960	    -0.95959596	    -0.00003847
     0.61616162	    -0.95959596	    -0.00003866
     0.63636364	    -0.95959596	    -0.00005415
     0.65656566	    -0.95959596	    -0.00008796
     0.67676768	    -0.95959596	    -0.00013059
     0.69696970	    -0.95959596	    -0.00016015
     0.71717172	    -0.95959596	    -0.00015098
     0.73737374	    -0.95959596	    -0.00008873
     0.75757576	    -0.95959596	     0.00001522
     0.77777778	    -0.95959596	     0.00012043
     0.79797980	    -0.95959596	     0.00017293
     0.81818182	    -0.95959596	     0.00013687
     0.83838384	    -0.95959596	     0.00002545
     0.85858586	    -0.95959596	    -0.00009548
     0.87878788	    -0.95959596	    -0.00014767
     0.89898990	    -0.95959596	    -0.00010543
     0.91919192	    -0.95959596	    -0.00002308
     0.93939394	    -0.95959596	     0.00003022
     0.95959596	    -0.95959596	     0.00005545
     0.97979798	    -0.95959596	     0.00001446
     1.00000000	    -0.95959596	     0.00000331
    -1.00000000	    -0.93939394	     0.00012124
    -0.97979798	    -0.93939394	     0.00001229
    -0.95959596	    -0.93939394	     0.00011042
    -0.93939394	    -0.93939394	     0.00019069
    -0.91919192	    -0.93939394	     0.00015094
    -0.89898990	    -0.93939394	    -0.00000435
    -0.87878788	    -0.93939394	    -0.00014969
    -0.85858586	    -0.93939394	    -0.00017435
    -0.83838384	    -0.93939394	    -0.00007298
    -0.81818182	    -0.93939394	     0.00007099
    -0.79797980	    -0.93939394	     0.00015848
    -0.77777778	    -0.93939394	     0.00013739
    -0.75757576	    -0.93939394	     0.00002177
    -0.73737374	    -0.93939394	    -0.00012864
    -0.71717172	    -0.93939394	    -0.00024594
    -0.69696970	    -0.93939394	    -0.00028586
    -0.67676768	    -0.93939394	    -0.00024167
    -0.65656566	    -0.93939394	    -0.00013933
    -0.63636364	    -0.93939394	    -0.00002118
    -0.61616162	    -0.93939394	     0.00007263
    -0.59595960	    -0.93939394	     0.00011740
    -0.57575758	    -0.93939394	     0.00010866
    -0.55555556	    -0.93939394	     0.00005891
    -0.53535354	    -0.93939394	    -0.00001035
    -0.51515152	    -0.93939394	    -0.00007764
    -0.49494949	    -0.93939394	    -0.00012818
    -0.47474747	    -0.93939394	    -0.00015682
    -0.45454545	    -0.93939394	    -0.00016706
    -0.43434343	    -0.93939394	    -0.00016750
    -0.41414141	    -0.93939394	    -0.00016734
    -0.39393939	    -0.93939394	    -0.00017263
    -0.37373737	    -0.93939394	    -0.00018435
    -0.35353535	    -0.93939394	    -0.00019849
    -0.33333333	    -0.93939394	    -0.00020788
    -0.31313131	    -0.93939394	    -0.00020489
    -0.29292929	    -0.93939394	    -0.00018410
    -0.27272727	    -0.93939394	    -0.00014405
    -0.25252525	    -0.93939394	    -0.00008783
    -0.23232323	    -0.93939394	    -0.00002231
    -0.21212121	    -0.93939394	     0.00004364
    -0.19191919	    -0.93939394	     0.00010127
    -0.17171717	    -0.93939394	     0.00014401
    -0.15151515	    -0.93939394	     0.00016878
    -0.13131313	    -0.93939394	     0.00017643
    -0.11111111	    -0.93939394	     0.00017118
    -0.09090909	    -0.93939394	     0.00015933
    -0.07070707	    -0.93939394	     0.00014759
    -0.05050505	    -0.93939394	     0.00014143
    -0.03030303	    -0.93939394	     0.00014387
    -0.01010101	    -0.93939394	     0.00015498
     0.01010101	    -0.93939394	     0.00017213
     0.03030303	    -0.93939394	     0.00019087
     0.05050505	    -0.93939394	     0.00020623
     0.07070707	    -0.93939394	     0.00021404
     0.09090909	    -0.93939394	     0.00021204
     0.11111111	    -0.93939394	     0.00020039
     0.13131313	    -0.93939394	     0.00018153
     0.15151515	    -0.93939394	     0.00015943
     0.17171717	    -0.93939394	     0.00013845
     0.19191919	    -0.93939394	     0.00012204
     0.21212121	    -0.93939394	     0.00011179
     0.23232323	    -0.93939394	     0.00010690
     0.25252525	    -0.93939394	     0.00010438
     0.27272727	    -0.93939394	     0.00009999
     0.29292929	    -0.93939394	     0.00008959
     0.31313131	    -0.93939394	     0.00007056
     0.33333333	    -0.93939394	     0.00004298
     0.35353535	    -0.93939394	     0.00001004
     0.37373737	    -0.93939394	    -0.00002247
     0.39393939	    -0.93939394	    -0.00004754
     0.41414141	    -0.93939394	    -0.00005891
     0.43434343	    -0.93939394	    -0.00005309
     0.45454545	    -0.93939394	    -0.00003082
     0.47474747	    -0.93939394	     0.00000261
     0.49494949	    -0.93939394	     0.00003837
     0.51515152	    -0.93939394	     0.00006635
     0.53535354	    -0.93939394	     0.00007795
     0.55555556	    -0.93939394	     0.00006869
     0.57575758	    -0.93939394	     0.00003952
     0.59595960	    -0.93939394	    -0.00000349
     0.61616162	    -0.93939394	    -0.00005130
     0.63636364	    -0.93939394	    -0.00009484
     0.65656566	    -0.93939394	    -0.00012772
     0.67676768	    -0.93939394	    -0.00014718
     0.69696970	    -0.93939394	    -0.00015293
     0.71717172	    -0.93939394	    -0.00014451
     0.73737374	    -0.93939394	    -0.00011931
     0.75757576	    -0.93939394	    -0.00007367
     0.77777778	    -0.93939394	    -0.00000819
     0.79797980	    -0.93939394	     0.00006504
     0.81818182	    -0.93939394	     0.00011918
     0.83838384	    -0.93939394	     0.00012120
     0.85858586	    -0.93939394	     0.00005448
     0.87878788	    -0.93939394	    -0.00005548
     0.89898990	    -0.93939394	    -0.00013915
     0.91919192	    -0.93939394	    -0.00013110
     0.93939394	    -0.93939394	    -0.00004849
     0.95959596	    -0.93939394	     0.00001095
     0.97979798	    -0.93939394	     0.00004683
     1.00000000	    -0.93939394	    -0.00013623
    -1.00000000	    -0.91919192	     0.00031791
    -0.97979798	    -0.91919192	     0.00009016
    -0.95959596	    -0.91919192	     0.00012893
    -0.93939394	    -0.91919192	     0.00003270
    -0.91919192	    -0.91919192	    -0.00001886
    -0.89898990	    -0.91919192	    -0.00005118
    -0.87878788	    -0.91919192	    -0.00006640
    -0.85858586	    -0.91919192	    -0.00003758
    -0.83838384	    -0.91919192	     0.00002601
    -0.81818182	    -0.91919192	     0.00007651
    -0.79797980	    -0.91919192	     0.00007164
    -0.77777778	    -0.91919192	     0.00000922
    -0.75757576	    -0.91919192	    -0.00007380
    -0.73737374	    -0.91919192	    -0.00012830
    -0.71717172	    -0.91919192	    -0.00012225
    -0.69696970	    -0.91919192	    -0.00005505
    -0.67676768	    -0.91919192	     0.00004704
    -0.65656566	    -0.91919192	     0.00014709
    -0.63636364	    -0.91919192	     0.00021493
    -0.61616162	    -0.91919192	     0.00023752
    -0.59595960	    -0.91919192	     0.00021972
    -0.57575758	    -0.91919192	     0.00017771
    -0.55555556	    -0.91919192	     0.00012958
    -0.53535354	    -0.91919192	     0.00008781
    -0.51515152	    -0.91919192	     0.00005617
    -0.49494949	    -0.91919192	     0.00003118
    -0.47474747	    -0.91919192	     0.00000645
    -0.45454545	    -0.91919192	    -0.00002262
    -0.43434343	    -0.91919192	    -0.00005575
    -0.41414141	    -0.91919192	    -0.00008746
    -0.39393939	    -0.91919192	    -0.00010912
    -0.37373737	    -0.91919192	    -0.00011247
    -0.35353535	    -0.91919192	    -0.00009280
    -0.33333333	    -0.91919192	    -0.00005094
    -0.31313131	    -0.91919192	     0.00000686
    -0.29292929	    -0.91919192	     0.00007075
    -0.27272727	    -0.91919192	     0.00013014
    -0.25252525	    -0.91919192	     0.00017666
    -0.23232323	    -0.91919192	     0.00020607
    -0.21212121	    -0.91919192	     0.00021884
    -0.19191919	    -0.91919192	     0.00021927
    -0.17171717	    -0.91919192	     0.00021362
    -0.15151515	    -0.91919192	     0.00020790
    -0.13131313	    -0.91919192	     0.00020622
    -0.11111111	    -0.91919192	     0.00020993
    -0.09090909	    -0.91919192	     0.00021794
    -0.07070707	    -0.91919192	     0.00022776
    -0.05050505	    -0.91919192	     0.00023696
    -0.03030303	    -0.91919192	     0.00024434
    -0.01010101	    -0.91919192	     0.00025048
     0.01010101	    -0.91919192	     0.00025740
     0.03030303	    -0.91919192	     0.00026752
     0.05050505	    -0.91919192	     0.00028240
     0.07070707	    -0.91919192	     0.00030161
     0.09090909	    -0.91919192	     0.00032238
     0.11111111	    -0.91919192	     0.00033999
     0.13131313	    -0.91919192	     0.00034916
     0.15151515	    -0.91919192	     0.00034568
     0.17171717	    -0.91919192	     0.00032792
     0.19191919	    -0.91919192	     0.00029766
     0.21212121	    -0.91919192	     0.00025982
     0.23232323	    -0.91919192	     0.00022102
     0.25252525	    -0.91919192	     0.00018759
     0.27272727	    -0.91919192	     0.00016343
     0.29292929	    -0.91919192	     0.00014860
     0.31313131	    -0.91919192	     0.00013919
     0.33333333	    -0.91919192	     0.00012860
     0.35353535	    -0.91919192	     0.00011003
     0.37373737	    -0.91919192	     0.00007921
     0.39393939	    -0.91919192	     0.00003660
     0.41414141	    -0.91919192	    -0.00001205
     0.43434343	    -0.91919192	    -0.00005699
     0.45454545	    -0.91919192	    -0.00008748
     0.47474747	    -0.91919192	    -0.00009561
     0.49494949	    -0.91919192	    -0.00007946
     0.51515152	    -0.91919192	    -0.00004439
     0.53535354	    -0.91919192	    -0.00000173
     0.55555556	    -0.91919192	     0.00003484
     0.57575758	    -0.91919192	     0.00005393
     0.59595960	    -0.91919192	     0.00005024
     0.61616162	    -0.91919192	     0.00002573
     0.63636364	    -0.91919192	    -0.00001224
     0.65656566	    -0.91919192	    -0.00005511
     0.67676768	    -0.91919192	    -0.00009689
     0.69696970	    -0.91919192	    -0.00013520
     0.71717172	    -0.91919192	    -0.00016820
     0.73737374	    -0.91919192	    -0.00018933
     0.75757576	    -0.91919192	    -0.00018472
     0.77777778	    -0.91919192	    -0.00013852
     0.79797980	    -0.91919192	    -0.00004709
     0.81818182	    -0.91919192	     0.00006538
     0.83838384	    -0.91919192	     0.00014583
     0.85858586	    -0.91919192	     0.00014022
     0.87878788	    -0.91919192	     0.00004366
     0.89898990	    -0.91919192	    -0.00006987
     0.91919192	    -0.91919192	    -0.00009953
     0.93939394	    -0.91919192	    -0.00004558
     0.95959596	    -0.91919192	    -0.00002422
     0.97979798	    -0.91919192	     0.00004337
     1.00000000	    -0.91919192	    -0.00020609
    -1.00000000	    -0.89898990	     0.00024346
    -0.97979798	    -0.89898990	     0.00011314
    -0.95959596	    -0.89898990	     0.00006162
    -0.93939394	    -0.89898990	    -0.00009210
    -0.91919192	    -0.89898990	    -0.00010937
    -0.89898990	    -0.89898990	    -0.00003689
    -0.87878788	    -0.89898990	     0.00003506
    -0.85858586	    -0.89898990	     0.00006771
    -0.83838384	    -0.89898990	     0.00005802
    -0.81818182	    -0.89898990	     0.00001685
    -0.79797980	    -0.89898990	    -0.00003649
    -0.77777778	    -0.89898990	    -0.00007674
    -0.75757576	    -0.89898990	    -0.00008076
    -0.73737374	    -0.89898990	    -0.00003805
    -0.71717172	    -0.89898990	     0.00004396
    -0.69696970	    -0.89898990	     0.00014325
    -0.67676768	    -0.89898990	     0.00023312
    -0.65656566	    -0.89898990	     0.00029294
    -0.63636364	    -0.89898990	     0.00031481
    -0.61616162	    -0.89898990	     0.00030385
    -0.59595960	    -0.89898990	     0.00027325
    -0.57575758	    -0.89898990	     0.00023722
    -0.55555556	    -0.89898990	     0.00020524
    -0.53535354	    -0.89898990	     0.00017975
    -0.51515152	    -0.89898990	     0.00015747
    -0.49494949	    -0.89898990	     0.00013317
    -0.47474747	    -0.89898990	     0.00010371
    -0.45454545	    -0.89898990	     0.00007067
    -0.43434343	    -0.89898990	     0.00004047
    -0.41414141	    -0.89898990	     0.00002216
    -0.39393939	    -0.89898990	     0.00002396
    -0.37373737	    -0.89898990	     0.00004991
    -0.35353535	    -0.89898990	     0.00009792
    -0.33333333	    -0.89898990	     0.00015995
    -0.31313131	    -0.89898990	     0.00022411
    -0.29292929	    -0.89898990	     0.00027810
    -0.27272727	    -0.89898990	     0.00031271
    -0.25252525	    -0.89898990	     0.00032434
    -0.23232323	    -0.89898990	     0.00031580
    -0.21212121	    -0.89898990	     0.00029529
    -0.19191919	    -0.89898990	     0.00027377
    -0.17171717	    -0.89898990	     0.00026184
    -0.15151515	    -0.89898990	     0.00026679
    -0.13131313	    -0.89898990	     0.00029088
    -0.11111111	    -0.89898990	     0.00033114
    -0.09090909	    -0.89898990	     0.00038071
    -0.07070707	    -0.89898990	     0.00043114
    -0.05050505	    -0.89898990	     0.00047505
    -0.03030303	    -0.89898990	     0.00050812
    -0.01010101	    -0.89898990	     0.00053006
     0.01010101	    -0.89898990	     0.00054415
     0.03030303	    -0.89898990	     0.00055563
     0.05050505	    -0.89898990	     0.00056949
     0.07070707	    -0.89898990	     0.00058840
     0.09090909	    -0.89898990	     0.00061141
     0.11111111	    -0.89898990	     0.00063389
     0.13131313	    -0.89898990	     0.00064878
     0.15151515	    -0.89898990	     0.00064865
     0.17171717	    -0.89898990	     0.00062813
     0.19191919	    -0.89898990	     0.00058579
     0.21212121	    -0.89898990	     0.00052488
     0.23232323	    -0.89898990	     0.00045266
     0.25252525	    -0.89898990	     0.00037856
     0.27272727	    -0.89898990	     0.00031149
     0.29292929	    -0.89898990	     0.00025731
     0.31313131	    -0.89898990	     0.00021725
     0.33333333	    -0.89898990	     0.00018776
     0.35353535	    -0.89898990	     0.00016185
     0.37373737	    -0.89898990	     0.00013180
     0.39393939	    -0.89898990	     0.00009202
     0.41414141	    -0.89898990	     0.00004144
     0.43434343	    -0.89898990	    -0.00001568
     0.45454545	    -0.89898990	    -0.00007068
     0.47474747	    -0.89898990	    -0.00011306
     0.49494949	    -0.89898990	    -0.00013383
     0.51515152	    -0.89898990	    -0.00012854
     0.53535354	    -0.89898990	    -0.00009889
     0.55555556	    -0.89898990	    -0.00005246
     0.57575758	    -0.89898990	    -0.00000067
     0.59595960	    -0.89898990	     0.00004419
     0.61616162	    -0.89898990	     0.00007179
     0.63636364	    -0.89898990	     0.00007542
     0.65656566	    -0.89898990	     0.00005250
     0.67676768	    -0.89898990	     0.00000442
     0.69696970	    -0.89898990	    -0.00006322
     0.71717172	    -0.89898990	    -0.00013951
     0.73737374	    -0.89898990	    -0.00020717
     0.75757576	    -0.89898990	    -0.00024400
     0.77777778	    -0.89898990	    -0.00022946
     0.79797980	    -0.89898990	    -0.00015635
     0.81818182	    -0.89898990	    -0.00004241
     0.83838384	    -0.89898990	     0.00006850
     0.85858586	    -0.89898990	     0.00012535
     0.87878788	    -0.89898990	     0.00010554
     0.89898990	    -0.89898990	     0.00004036
     0.91919192	    -0.89898990	    -0.00000945
     0.93939394	    -0.89898990	    -0.00002760
     0.95959596	    -0.89898990	    -0.00005093
     0.97979798	    -0.89898990	     0.00001176
     1.00000000	    -0.89898990	    -0.00010418
    -1.00000000	    -0.87878788	     0.00004731
    -0.97979798	    -0.87878788	     0.00004116
    -0.95959596	    -0.87878788	    -0.00001542
    -0.93939394	    -0.87878788	    -0.00005378
