TITLE = "circ_SE_N30_dt0.05_00"
VARIABLES = "X" "Y" "U"
ZONE ZONETYPE=ORDERED, I=100, J=100, DATAPACKING=POINT
    -1.00000000	    -1.00000000	     0.00000046
    -0.97979798	    -1.00000000	     0.00000009
    -0.95959596	    -1.00000000	    -0.00000000
    -0.93939394	    -1.00000000	    -0.00000011
    -0.91919192	    -1.00000000	     0.00000006
    -0.89898990	    -1.00000000	     0.00000011
    -0.87878788	    -1.00000000	    -0.00000003
    -0.85858586	    -1.00000000	    -0.00000012
    -0.83838384	    -1.00000000	    -0.00000006
    -0.81818182	    -1.00000000	     0.00000007
    -0.79797980	    -1.00000000	     0.00000012
    -0.77777778	    -1.00000000	     0.00000006
    -0.75757576	    -1.00000000	    -0.00000005
    -0.73737374	    -1.00000000	    -0.00000013
    -0.71717172	    -1.00000000	    -0.00000010
    -0.69696970	    -1.00000000	    -0.00000000
    -0.67676768	    -1.00000000	     0.00000010
    -0.65656566	    -1.00000000	     0.00000014
    -0.63636364	    -1.00000000	     0.00000009
    -0.61616162	    -1.00000000	    -0.00000001
    -0.59595960	    -1.00000000	    -0.00000011
    -0.57575758	    -1.00000000	    -0.00000014
    -0.55555556	    -1.00000000	    -0.00000007
    -0.53535354	    -1.00000000	     0.00000008
    -0.51515152	    -1.00000000	     0.00000028
    -0.49494949	    -1.00000000	     0.00000050
    -0.47474747	    -1.00000000	     0.00000075
    -0.45454545	    -1.00000000	     0.00000113
    -0.43434343	    -1.00000000	     0.00000182
    -0.41414141	    -1.00000000	     0.00000309
    -0.39393939	    -1.00000000	     0.00000531
    -0.37373737	    -1.00000000	     0.00000892
    -0.35353535	    -1.00000000	     0.00001451
    -0.33333333	    -1.00000000	     0.00002279
    -0.31313131	    -1.00000000	     0.00003465
    -0.29292929	    -1.00000000	     0.00005116
    -0.27272727	    -1.00000000	     0.00007354
    -0.25252525	    -1.00000000	     0.00010305
    -0.23232323	    -1.00000000	     0.00014081
    -0.21212121	    -1.00000000	     0.00018763
    -0.19191919	    -1.00000000	     0.00024372
    -0.17171717	    -1.00000000	     0.00030850
    -0.15151515	    -1.00000000	     0.00038042
    -0.13131313	    -1.00000000	     0.00045692
    -0.11111111	    -1.00000000	     0.00053452
    -0.09090909	    -1.00000000	     0.00060905
    -0.07070707	    -1.00000000	     0.00067597
    -0.05050505	    -1.00000000	     0.00073086
    -0.03030303	    -1.00000000	     0.00076986
    -0.01010101	    -1.00000000	     0.00079012
     0.01010101	    -1.00000000	     0.00079012
     0.03030303	    -1.00000000	     0.00076986
     0.05050505	    -1.00000000	     0.00073086
     0.07070707	    -1.00000000	     0.00067597
     0.09090909	    -1.00000000	     0.00060905
     0.11111111	    -1.00000000	     0.00053452
     0.13131313	    -1.00000000	     0.00045692
     0.15151515	    -1.00000000	     0.00038042
     0.17171717	    -1.00000000	     0.00030850
     0.19191919	    -1.00000000	     0.00024372
     0.21212121	    -1.00000000	     0.00018763
     0.23232323	    -1.00000000	     0.00014081
     0.25252525	    -1.00000000	     0.00010305
     0.27272727	    -1.00000000	     0.00007354
     0.29292929	    -1.00000000	     0.00005116
     0.31313131	    -1.00000000	     0.00003465
     0.33333333	    -1.00000000	     0.00002279
     0.35353535	    -1.00000000	     0.00001451
     0.37373737	    -1.00000000	     0.00000892
     0.39393939	    -1.00000000	     0.00000531
     0.41414141	    -1.00000000	     0.00000309
     0.43434343	    -1.00000000	     0.00000182
     0.45454545	    -1.00000000	     0.00000113
     0.47474747	    -1.00000000	     0.00000075
     0.49494949	    -1.00000000	     0.00000050
     0.51515152	    -1.00000000	     0.00000028
